date,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum,pred
2024-08-29,22.11100006103516,15.41100025177002,49622.99609375,45499.8515625,5.300000190734863,5.300000190734863,1.0,16.74677276611328,20.11000061035156,17.11120886459508
2024-08-30,22.211000442504883,14.711000442504885,49385.3671875,44935.9296875,4.900000095367432,5.300000190734863,0.0,20.326454162597656,18.170000076293945,16.224836049087685
2024-08-31,21.461000442504883,14.961000442504885,49147.23828125,41605.42578125,5.25,5.25,0.0,23.18858337402344,17.010000228881836,15.395472105214868
2024-09-01,27.98699951171875,15.91100025177002,48908.765625,43612.2421875,5.25,5.25,0.0,15.119998931884766,17.40999984741211,15.658553118734046
2024-09-02,25.14999961853028,18.39999961853028,48670.09375,40985.55859375,5.199999809265137,5.199999809265137,3.0,13.493998527526855,18.170000076293945,15.171473599632526
2024-09-03,21.549999237060547,17.899999618530273,48431.36328125,3167.73974609375,3.849999904632568,5.0,14.0,20.288164138793945,8.890000343322754,5.68257967290497
2024-09-04,19.89999961853028,15.5,48192.7109375,30603.169921875,4.349999904632568,5.0,13.0,12.101570129394531,12.65999984741211,10.323922468970464
2024-09-05,26.89999961853028,15.300000190734863,47954.2734375,42092.90625,5.099999904632568,5.099999904632568,0.0,26.59617805480957,15.869999885559082,14.88774209760773
2024-09-06,25.89999961853028,18.64999961853028,47716.1953125,40020.70703125,5.0,5.0,6.0,24.74328994750977,17.100000381469727,14.255206101645138
2024-09-07,23.64999961853028,17.450000762939453,47478.59765625,42472.203125,4.849999904632568,5.0,6.0,13.202726364135742,15.979999542236328,13.801741302884226
2024-09-08,20.89999961853028,14.899999618530272,47241.62109375,36555.4375,4.849999904632568,4.849999904632568,6.0,22.453149795532227,16.299999237060547,13.73098565866089
2024-09-09,19.61100006103516,15.13700008392334,47005.10546875,33678.26953125,4.75,4.75,7.0,21.933425903320312,12.40999984741211,11.190493207795578
2024-09-16,18.100000381469727,13.350000381469728,45319.50390625,36867.66796875,4.349999904632568,4.400000095367432,3.0,20.63337135314941,13.399999618530272,12.280014654619245
2024-09-17,18.64999961853028,13.399999618530272,45075.85546875,32416.1875,4.050000190734863,4.400000095367432,6.0,22.42427062988281,9.399999618530272,9.512313446247855
2024-09-18,20.75,13.25,44831.90625,38175.08203125,4.199999809265137,4.349999904632568,0.0,21.734580993652344,15.270000457763672,13.707430745958993
2024-09-19,20.600000381469727,14.449999809265137,44587.796875,38840.8046875,4.25,4.25,0.0,19.995397567749023,15.239999771118164,13.5116653070152
2024-09-20,21.549999237060547,14.75,44343.65625,39771.14453125,4.25,4.25,0.0,23.313995361328125,15.470000267028809,13.776680533583203
2024-09-21,22.350000381469727,12.899999618530272,44099.62109375,39600.0,4.199999809265137,4.199999809265137,0.0,12.620553970336914,15.15999984741211,13.618680288307088
2024-09-22,23.81100082397461,13.81100082397461,43855.82421875,35944.2890625,4.050000190734863,4.150000095367432,0.0,10.483357429504396,12.890000343322754,11.945419807410541
2024-09-23,19.81100082397461,14.961000442504885,43612.39453125,30570.00390625,2.150000095367432,3.950000047683716,8.0,17.287498474121094,9.960000038146973,8.489961900337066
2024-09-24,17.711000442504883,12.761000633239746,43369.47265625,23880.84375,3.950000047683716,3.950000047683716,3.0,19.5131950378418,7.769999980926514,7.948476166299896
2024-09-25,16.161001205444336,13.587000846862791,43127.1796875,9382.138671875,3.799999952316284,3.900000095367432,6.0,16.873979568481445,5.809999942779541,5.2051388225410165
2024-09-26,17.636999130249023,13.837000846862791,42885.66015625,8977.1943359375,3.650000095367432,3.75,21.0,27.162708282470703,6.260000228881836,3.928663337787229
2024-09-27,14.437000274658203,12.03700065612793,42645.04296875,0.0,0.449999988079071,3.5999999046325684,14.0,33.46451187133789,1.7300000190734863,0.897333472309271
2024-09-28,13.0,10.0,42405.46484375,26361.7265625,2.0,3.650000095367432,15.0,23.95014762878418,11.18000030517578,8.472961096132408
2024-09-29,13.949999809265137,6.5,42166.76171875,36428.7734375,3.5,3.700000047683716,0.0,20.0180721282959,10.8100004196167,11.342506387344459
2024-10-06,15.111000061035156,7.611000061035156,40474.8203125,36449.81640625,2.75,3.400000095367432,0.0,21.1298828125,9.699999809265137,10.401573947422134
2024-10-07,18.01099967956543,13.31100082397461,40231.62109375,35661.74609375,3.299999952316284,3.299999952316284,10.0,27.25796699523925,11.520000457763672,9.848170836113074
2024-10-08,17.711000442504883,13.111000061035156,39988.5,31932.5703125,2.8499999046325684,3.200000047683716,6.0,19.881649017333984,7.460000038146973,7.512274218697469
2024-10-09,17.111000061035156,12.611000061035156,39745.62890625,18671.962890625,2.25,3.150000095367432,5.0,24.216522216796875,4.739999771118164,5.032909099826968
2024-10-10,13.66100025177002,9.91100025177002,39503.1484375,23781.9296875,2.200000047683716,3.049999952316284,20.0,31.42121315002441,4.559999942779541,4.190584207969214
2024-10-11,12.149999618530272,6.449999809265137,39261.234375,30105.875,3.0,3.049999952316284,3.0,17.731597900390625,10.039999961853027,9.622222084319183
2024-10-12,12.399999618530272,6.050000190734863,39020.04296875,31078.021484375,2.150000095367432,3.0,11.0,30.61905097961425,5.039999961853027,6.336548314183723
2024-10-13,13.361000061035156,10.111000061035156,38779.7421875,19028.357421875,1.600000023841858,3.0,7.0,37.33080291748047,3.690000057220459,4.581197858472661
2024-10-14,12.361000061035156,7.011000156402588,38540.5078125,31349.314453125,2.450000047683716,2.900000095367432,0.0,11.384199142456056,6.980000019073486,8.058119446031075
2024-10-26,19.01099967956543,12.761000633239746,35740.30078125,31431.375,2.3499999046325684,2.3499999046325684,3.0,10.966712951660156,7.880000114440918,7.421072489169056
2024-10-27,14.711000442504885,12.261000633239746,35509.31640625,24672.44921875,2.0999999046325684,2.25,1.0,16.57564353942871,5.03000020980835,5.501981487737231
2024-10-28,14.961000442504885,12.06100082397461,35279.2578125,5396.541015625,0.75,2.150000095367432,11.0,26.009843826293945,1.399999976158142,0.8055064556256122
2024-10-29,15.81100082397461,13.711000442504885,35050.34765625,28625.521484375,1.649999976158142,2.200000047683716,13.0,17.33989715576172,3.910000085830689,3.8520848430926113
2024-10-30,14.91100025177002,11.06100082397461,34822.80859375,17161.791015625,1.2000000476837158,2.150000095367432,3.0,8.43506908416748,2.7799999713897705,3.2966926552871145
2024-10-31,15.56100082397461,10.261000633239746,34596.85546875,30182.859375,2.150000095367432,2.150000095367432,0.0,16.37505340576172,6.849999904632568,7.280161968924768
2024-11-01,14.261000633239746,11.81100082397461,34372.73828125,9844.185546875,1.100000023841858,2.049999952316284,0.0,17.67302894592285,2.059999942779541,2.575324635748709
2024-11-02,12.761000633239746,6.810999870300293,34150.69140625,28460.787109375,1.899999976158142,2.049999952316284,0.0,14.264361381530762,6.130000114440918,6.973444726099368
2024-11-03,11.25450038909912,4.511000156402588,33930.95703125,28374.078125,2.0,2.0,0.0,8.759178161621094,6.460000038146973,7.2908507119112205
2024-11-04,11.704500198364258,3.4544999599456787,33713.80859375,26954.537109375,2.0,2.0,0.0,12.646200180053713,6.360000133514404,7.337689973241243
2024-11-05,11.943499565124512,3.254499912261963,33499.484375,27539.896484375,1.950000047683716,1.950000047683716,0.0,7.952659606933594,6.579999923706055,7.4170649733948455
2024-11-06,12.743499755859377,5.7935004234313965,33288.26953125,4742.5869140625,1.4500000476837158,1.850000023841858,0.0,11.159998893737791,2.5299999713897705,2.9581389288566395
2024-11-07,10.193499565124512,4.343500137329102,33080.43359375,20919.150390625,1.7999999523162842,1.7999999523162842,0.0,10.799999237060549,5.820000171661377,6.215547848259973
2024-11-08,6.343500137329102,4.343500137329102,32875.8828125,12316.4140625,1.7999999523162842,1.7999999523162842,0.0,12.959999084472656,3.2300000190734863,4.149697957889684
2024-11-09,8.793499946594238,5.0435004234313965,32672.6015625,9246.234375,1.350000023841858,1.7000000476837158,0.0,10.799999237060549,2.9800000190734863,3.4937254920323113
2024-11-10,11.143499374389648,7.493500232696533,32470.435546875,0.0,0.949999988079071,1.7000000476837158,7.0,9.720000267028809,0.6000000238418579,0.4685904238058569
2024-11-11,12.643499374389648,9.343500137329102,32269.603515625,11630.76953125,1.649999976158142,1.649999976158142,9.0,27.0,3.450000047683716,2.947548769766975
2024-11-12,10.893499374389648,6.7935004234313965,32070.345703125,25616.7578125,1.600000023841858,1.649999976158142,2.0,19.440000534057617,5.789999961853027,6.194637139564802
2024-11-15,11.31100082397461,9.211000442504885,31484.40234375,7543.0751953125,0.800000011920929,1.600000023841858,0.0,19.694992065429688,1.440000057220459,2.1799323363626217
2024-11-16,11.361000061035156,10.16100025177002,31293.873046875,2565.650634765625,0.6000000238418579,1.5,9.0,24.344623565673828,1.0199999809265137,0.5018250399746647
2024-11-17,10.66100025177002,7.861000061035156,31106.171875,24563.126953125,1.350000023841858,1.5,18.0,28.079998016357425,3.630000114440918,3.340669565079998
2024-11-18,9.261000633239746,6.111000061035156,30921.5625,25532.603515625,1.399999976158142,1.4500000476837158,11.0,23.557315826416016,4.53000020980835,4.663766537735101
2024-11-19,5.0,2.8499999046325684,30740.33984375,7951.458984375,0.8999999761581421,1.350000023841858,18.0,22.72566795349121,1.7000000476837158,1.1283887644763748
2024-11-20,4.5,1.5,30562.77734375,20574.248046875,0.699999988079071,1.2999999523162842,24.0,24.575109481811523,1.9700000286102293,1.8419443192869007
2024-11-21,6.361000061035156,4.361000061035156,30389.166015625,25190.087890625,1.350000023841858,1.399999976158142,10.0,29.07988929748535,3.839999914169312,4.626077186134117
2024-12-05,11.211000442504885,5.310999870300293,28470.984375,0.0,0.2000000029802322,1.0499999523162842,14.0,40.99892425537109,0.2199999988079071,-0.010278861805677053
2024-12-06,10.16100025177002,7.060999870300293,28370.767578125,17527.046875,0.949999988079071,1.100000023841858,6.0,48.50524139404297,2.220000028610229,3.4260342419015553
2024-12-07,10.461000442504885,6.560999870300293,28276.037109375,8321.3310546875,0.6499999761581421,1.100000023841858,20.0,34.32293701171875,1.0,0.4453285759405814
2024-12-08,7.761000156402588,5.410999774932861,28186.984375,20609.77734375,0.949999988079071,1.0499999523162842,4.0,23.97718811035156,2.680000066757202,3.863287342587453
2025-04-04,20.31100082397461,8.81100082397461,47556.87109375,43249.6015625,4.800000190734863,4.800000190734863,0.0,18.47259521484375,20.0,17.321182955389062
2025-04-05,14.511000633239746,6.410999774932861,47801.5,43610.234375,4.900000095367432,4.900000095367432,0.0,24.27264976501465,20.34000015258789,17.92251125861315
2025-04-06,12.31100082397461,4.310999870300293,48045.921875,44072.62109375,5.0,5.0,0.0,20.34557342529297,20.440000534057617,18.26614795831089
2025-04-07,12.63700008392334,2.486999988555908,48290.0,43221.140625,5.0,5.0,0.0,14.081477165222168,19.690000534057617,17.876556300646016
2025-04-08,13.487000465393066,3.437000036239624,48533.57421875,43451.5078125,5.0,5.0,0.0,12.43433952331543,19.13999938964844,17.447457565676757
2025-04-09,11.354499816894531,4.304500102996826,48776.5,34998.60546875,5.0,5.0,0.0,16.167966842651367,14.869999885559082,14.390721636630213
2025-04-10,11.604499816894531,6.004500389099121,49018.61328125,33933.1875,5.099999904632568,5.099999904632568,0.0,18.356470108032227,15.5600004196167,14.613801405939062
2025-04-11,13.0,5.5,49259.75390625,44049.078125,5.199999809265137,5.199999809265137,0.0,14.145755767822266,20.540000915527344,18.193096819348725
2025-04-12,22.5935001373291,8.643499374389648,49499.75390625,44249.78515625,5.25,5.25,0.0,15.480000495910645,21.38999938964844,18.47706919565939
2025-04-13,17.193500518798828,11.543499946594238,49738.44921875,21304.51953125,5.050000190734863,5.199999809265137,6.0,22.68000030517578,12.050000190734863,10.640067327409936
2025-04-14,16.64349937438965,9.643499374389648,49975.6640625,38284.3203125,5.25,5.25,0.0,19.440000534057617,20.479999542236328,17.30213954408599
2025-04-15,20.49349975585937,11.993499755859377,50211.21875,20103.30859375,5.349999904632568,5.349999904632568,3.0,16.919998168945312,12.65999984741211,11.224945558060746
2025-04-16,12.593500137329102,10.093500137329102,50444.93359375,3600.0,3.299999952316284,5.349999904632568,0.0,18.0,4.730000019073486,5.615284186214505
2025-04-17,12.143499374389648,9.243499755859377,50676.92578125,0.0,3.049999952316284,5.400000095367432,0.0,10.079999923706056,3.900000095367432,4.815126711751305
2025-04-18,16.193500518798828,8.443499565124512,50908.8828125,22663.83203125,4.699999809265137,5.5,0.0,14.039999961853027,14.09000015258789,12.716872905511693
2025-04-19,15.093500137329102,6.7935004234313965,51140.9609375,40963.8828125,5.199999809265137,5.550000190734863,0.0,14.75999927520752,17.670000076293945,16.447045948674777
2025-04-20,16.993499755859375,5.993500232696533,51373.00390625,44561.18359375,5.650000095367432,5.650000095367432,0.0,14.75999927520752,22.32999992370605,19.49592620980895
2025-04-21,14.243499755859377,9.543499946594238,51604.859375,14661.5966796875,4.699999809265137,5.550000190734863,11.0,8.640000343322754,8.640000343322754,7.834838273208178
2025-04-22,14.393499374389648,9.393499374389648,51836.36328125,36000.0,5.550000190734863,5.650000095367432,0.0,12.239999771118164,18.34000015258789,16.133356716858884
2025-04-23,16.5935001373291,8.793499946594238,52067.35546875,22438.25,3.5,5.650000095367432,4.0,13.679999351501465,11.25,10.51810447169499
2025-04-24,13.293499946594238,9.643499374389648,52297.65625,6554.30126953125,2.950000047683716,5.599999904632568,17.0,13.679999351501465,6.739999771118164,5.205159470978515
2025-04-25,14.993499755859377,8.043499946594238,52527.09765625,39860.9453125,5.650000095367432,5.800000190734863,0.0,15.480000495910645,22.88999938964844,19.156884625384432
2025-04-26,18.79349899291992,7.44350004196167,52755.4921875,47239.4921875,5.900000095367432,5.900000095367432,0.0,12.959999084472656,24.6200008392334,20.89881936333832
2025-04-27,20.14349937438965,10.193499565124512,52982.6640625,47236.75390625,5.900000095367432,5.900000095367432,0.0,13.31999969482422,24.6299991607666,20.58142857620593
2025-08-22,17.0,14.149999618530273,51311.7265625,23213.083984375,5.150000095367432,5.599999904632568,5.0,16.56391143798828,11.539999961853027,10.495902483676296
2025-08-23,17.149999618530273,11.699999809265137,51079.5390625,41568.453125,2.5,5.550000190734863,1.0,15.59676742553711,17.959999084472656,15.45942340567259
2025-08-24,18.799999237060547,10.149999618530273,50846.328125,41830.0390625,5.550000190734863,5.550000190734863,0.0,12.768586158752441,17.8700008392334,16.381180960334646
2025-08-25,22.5935001373291,13.493499755859375,50612.265625,41904.5234375,5.050000190734863,5.550000190734863,0.0,9.359999656677246,19.6299991607666,16.85675773369558
2025-08-26,26.793498992919922,15.543499946594238,50377.5078125,35836.55078125,4.650000095367432,5.550000190734863,0.0,17.280000686645508,14.34000015258789,13.458048486940308
2025-08-27,23.743499755859375,16.943500518798828,50142.22265625,41206.21875,5.199999809265137,5.400000095367432,0.0,15.119998931884766,17.799999237060547,15.474624211010356
2025-08-28,20.89349937438965,16.39349937438965,49906.55859375,33520.59765625,4.599999904632568,5.349999904632568,2.0,15.84000015258789,12.880000114440918,11.932352479280668
2025-08-29,20.793498992919922,14.293499946594238,49670.6640625,32538.013671875,4.849999904632568,5.300000190734863,2.0,20.15999984741211,14.539999961853027,13.057619899853671
2025-08-30,21.3435001373291,14.943499565124512,49434.69140625,40802.40234375,5.300000190734863,5.300000190734863,2.0,18.35999870300293,18.850000381469727,16.055149158615386
2025-08-31,21.793498992919922,17.3435001373291,49198.77734375,22303.013671875,4.800000190734863,5.300000190734863,7.0,16.919998168945312,11.09000015258789,9.579103049720942
2025-09-01,21.8435001373291,16.193500518798828,48963.0703125,21139.75390625,5.150000095367432,5.150000095367432,2.0,14.039999961853027,11.75,10.333868256653428
2025-09-02,21.793498992919922,15.043499946594238,48727.7109375,33968.42578125,5.150000095367432,5.150000095367432,2.0,19.440000534057617,14.760000228881836,13.238459933368134
2025-09-03,22.743499755859375,16.743499755859375,48492.828125,12405.7109375,5.0,5.050000190734863,8.0,28.079999923706055,6.869999885559082,6.540431066331907
2025-09-04,22.293498992919922,16.243499755859375,48258.26953125,27840.59765625,5.050000190734863,5.050000190734863,4.0,23.759998321533203,14.8100004196167,12.426654309177549
2025-09-05,20.39349937438965,15.093500137329102,48022.42578125,42699.91796875,4.949999809265137,4.949999809265137,0.0,12.959999084472656,18.459999084472656,15.810622190491648
2025-09-06,23.493499755859375,12.693499565124512,47785.1640625,40122.1171875,4.400000095367432,5.0,0.0,14.75999927520752,16.309999465942383,14.777180688743002
2025-09-07,27.193500518798828,15.543499946594238,47546.640625,41597.453125,5.099999904632568,5.099999904632568,0.0,18.0,18.770000457763672,16.276342577150935
2025-09-08,21.89349937438965,17.043498992919922,47307.0,36387.23828125,4.949999809265137,4.949999809265137,1.0,12.239999771118164,17.049999237060547,14.338747732866908
2025-09-09,17.193500518798828,12.143499374389648,47066.40234375,8842.0712890625,2.299999952316284,4.900000095367432,1.0,13.319999694824219,4.150000095367432,5.160505225879438
2025-09-10,21.693500518798828,11.093500137329102,46824.984375,31921.966796875,4.650000095367432,4.800000190734863,0.0,15.84000015258789,13.880000114440918,12.949618404346085
2025-09-11,18.493499755859375,12.593500137329102,46582.89453125,22357.265625,4.550000190734863,4.75,12.0,26.639999389648438,8.399999618530273,8.015612970827924
2025-09-12,17.743499755859375,12.593500137329102,46340.26171875,22338.462890625,4.650000095367432,4.650000095367432,8.0,28.799999237060547,10.869999885559082,9.66580889339475
2025-09-13,16.743499755859375,12.643499374389648,46097.2421875,21563.236328125,3.6500000953674316,4.5,8.0,18.35999870300293,9.079999923706055,8.11971487793501
2025-09-14,18.743499755859375,11.343500137329102,45853.96484375,27422.2578125,4.550000190734863,4.650000095367432,7.0,19.440000534057617,13.140000343322754,11.441910706619499
2025-09-15,18.39349937438965,16.443500518798828,45610.5625,16196.6689453125,4.550000190734863,4.550000190734863,8.0,40.31999969482422,7.210000038146973,6.9477096048394
2025-09-16,17.0935001373291,15.143499374389648,45367.171875,5724.95751953125,2.3499999046325684,4.300000190734863,7.0,37.07999801635742,4.659999847412109,4.1697243184814194
2025-09-17,17.89349937438965,14.193499565124512,45123.91796875,0.0,0.6499999761581421,4.349999904632568,16.0,27.719999313354492,0.6899999976158142,0.4269187529664942
2025-09-18,18.89349937438965,17.793498992919922,44880.94140625,4314.80908203125,3.75,4.400000095367432,10.0,27.0,3.2899999618530273,3.102281316634495
2025-09-19,25.693500518798828,16.64349937438965,44638.37109375,39600.0,4.150000095367432,4.449999809265137,0.0,21.239999771118164,15.229999542236328,13.612953242551521
2025-09-20,22.043498992919922,18.043498992919922,44396.3359375,5902.83935546875,2.700000047683716,4.349999904632568,5.0,28.799999237060547,4.53000020980835,4.197036623725145
2025-09-21,18.14349937438965,12.793499946594238,44154.96875,35258.796875,3.25,4.150000095367432,0.0,33.839996337890625,12.140000343322754,11.681428036909509
2025-09-22,16.743499755859375,11.643499374389648,43914.3984375,39045.2734375,2.6500000953674316,4.099999904632568,0.0,15.119998931884766,14.5600004196167,12.939267623902042
2025-09-23,17.693500518798828,9.743499755859375,43674.76171875,35983.0234375,3.25,4.050000190734863,0.0,12.59999942779541,13.670000076293945,12.509706488312498
2025-09-24,16.14349937438965,9.193499565124512,43435.8828125,38373.2578125,4.0,4.0,0.0,20.51999855041504,14.65999984741211,13.535917172484007
2025-09-25,15.793499946594238,10.793499946594238,43196.11328125,34827.97265625,3.299999952316284,3.950000047683716,0.0,23.399999618530273,10.4399995803833,10.70280127692848
2025-09-26,16.89349937438965,11.193499565124512,42955.296875,34319.94140625,3.799999952316284,3.799999952316284,0.0,18.0,13.3100004196167,12.022461798803404
2025-09-27,17.243499755859375,11.193499565124512,42713.58203125,34776.5390625,3.450000047683716,3.75,0.0,9.720000267028809,11.850000381469727,11.068855204575339
2025-09-28,19.043498992919922,9.643499374389648,42471.1171875,38508.08203125,3.75,3.799999952316284,0.0,11.159998893737793,13.760000228881836,12.766924126524206
2025-09-29,18.14349937438965,10.493499755859375,42228.03515625,35585.328125,3.700000047683716,3.700000047683716,0.0,11.159998893737793,13.300000190734863,12.080311276275554
2025-09-30,18.64349937438965,11.993499755859375,41984.4921875,34961.45703125,3.549999952316284,3.700000047683716,0.0,15.119998931884766,11.9399995803833,11.214659436006624
2025-10-01,17.64349937438965,9.793499946594238,41740.625,35043.7890625,3.4000000953674316,3.700000047683716,0.0,11.519999504089355,11.869999885559082,11.368883240040102
2025-10-02,17.293498992919922,10.093500137329102,41496.58203125,26234.361328125,2.950000047683716,3.6500000953674316,0.0,15.480000495910645,7.869999885559082,8.430446410420632
2025-10-03,12.143499374389648,10.343500137329102,41252.5,0.0,1.0499999523162842,3.5999999046325684,14.0,27.0,0.9800000190734863,0.9044160581693315
2025-10-04,15.843500137329102,12.343500137329102,41008.53515625,20135.0625,3.200000047683716,3.4000000953674316,14.0,37.07999801635742,7.809999942779541,6.425252024194251
2025-10-05,14.393499374389648,12.343500137329102,40764.83203125,15616.501953125,1.149999976158142,3.299999952316284,8.0,33.839996337890625,6.989999771118164,5.601981620584842
2025-10-06,15.493499755859375,14.093500137329102,40521.5390625,289.0480041503906,1.149999976158142,3.3499999046325684,5.0,16.559999465942383,2.0799999237060547,1.6716616871866545
2025-10-07,17.14349937438965,14.893499374389648,40278.80859375,17880.09765625,3.1500000953674316,3.4000000953674316,0.0,16.19999885559082,6.789999961853027,6.56069991614256
2025-10-08,17.64349937438965,13.043499946594238,40036.7890625,18280.55078125,1.75,3.25,0.0,11.159998893737793,7.03000020980835,6.411534079211552
2025-10-09,16.543498992919922,11.943499565124512,39795.640625,28333.072265625,3.25,3.25,0.0,12.239999771118164,9.399999618530273,8.988469244053272
2025-10-10,16.943500518798828,13.343500137329102,39555.5234375,21600.0,3.1500000953674316,3.1500000953674316,0.0,11.879999160766602,8.890000343322754,7.894403560433733
2025-10-11,16.743499755859375,14.643499374389648,39316.58984375,5060.67529296875,2.549999952316284,3.0999999046325684,1.0,9.720000267028809,3.549999952316284,3.2682297044848463
2025-10-12,16.443500518798828,14.043499946594238,39079.01171875,5788.03857421875,1.850000023841858,3.049999952316284,0.0,11.159998893737793,4.460000038146973,3.81553233164503
2025-10-13,16.5935001373291,11.743499755859375,38842.953125,28800.0,2.700000047683716,3.0,3.0,10.079999923706055,8.140000343322754,7.789955539298595
2025-10-14,16.793498992919922,12.343500137329102,38608.25,13691.4169921875,2.75,2.950000047683716,0.0,10.799999237060547,5.489999771118164,5.356727892342478
2025-10-15,15.493499755859375,12.093500137329102,38373.06640625,15173.62890625,1.5,2.8499999046325684,1.0,10.440000534057617,6.340000152587891,5.482139306215622
2025-10-16,15.493499755859375,10.643499374389648,38137.23046875,18000.0,1.5,2.8499999046325684,3.0,10.079999923706055,6.670000076293945,5.891628812410741
2025-10-17,14.993499755859375,9.893499374389648,37900.9140625,18540.4765625,1.7000000476837158,2.799999952316284,0.0,9.359999656677246,6.389999866485596,6.167506270215172
2025-10-18,14.443499565124512,8.843500137329102,37664.296875,29073.35546875,2.3499999046325684,2.700000047683716,0.0,13.319999694824219,8.640000343322754,8.463311718105778
2025-10-19,14.043499946594238,8.743499755859375,37427.55859375,28800.0,2.75,2.75,3.0,20.15999984741211,8.59000015258789,8.417492272397993
2025-10-20,16.993499755859375,12.043499946594238,37190.87890625,24870.376953125,2.450000047683716,2.6500000953674316,9.0,18.719999313354492,6.349999904632568,5.821478575248795
2025-10-21,15.143499374389648,13.093500137329102,36954.4453125,19795.60546875,2.3499999046325684,2.549999952316284,9.0,26.280000686645508,5.639999866485596,4.894577138500885
2025-10-22,15.443499565124512,11.943499565124512,36718.4375,30326.01953125,2.450000047683716,2.549999952316284,0.0,17.639999389648438,8.420000076293945,8.167377990912492
2025-10-23,14.393499374389648,10.843500137329102,36483.0625,18004.49609375,2.200000047683716,2.4000000953674316,15.0,37.439998626708984,6.099999904632568,4.68349005697654
2025-10-24,12.693499565124512,9.693499565124512,36248.5078125,21366.677734375,2.200000047683716,2.3499999046325684,3.0,34.560001373291016,7.300000190734863,6.800086619100814
2025-10-25,13.393499374389648,7.643500328063965,36014.984375,16129.7666015625,1.649999976158142,2.25,15.0,25.19999885559082,4.489999771118164,3.6112960267648146
2025-10-26,11.643499374389648,9.193499565124512,35782.69921875,17271.58203125,1.4500000476837158,2.299999952316284,12.0,34.560001373291016,5.25,4.39673364269262
2025-10-27,12.443499565124512,10.643499374389648,35551.85546875,11418.158203125,2.299999952316284,2.299999952316284,14.0,32.03999710083008,3.430000066757202,2.782275042506713
2025-10-28,13.893499374389648,10.643499374389648,35322.6875,15748.1396484375,2.0,2.25,6.0,30.23999786376953,4.650000095367432,4.462413939820699
2025-10-29,13.343500137329102,11.193499565124512,35095.40234375,3291.80517578125,1.9500000476837158,2.200000047683716,9.0,20.880001068115234,2.4100000858306885,1.7011558731059337
2025-10-30,12.393499374389648,8.993499755859375,34870.25,16028.83203125,1.399999976158142,2.200000047683716,2.0,23.759998321533203,4.139999866485596,4.550723198285956
