date,kWh,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum
2024-09-07,13.956,23.64999961853028,17.450000762939453,47478.59765625,42472.203125,4.849999904632568,5.0,6.0,13.202726364135742,15.979999542236328
2024-09-08,14.645,20.89999961853028,14.899999618530272,47241.62109375,36555.4375,4.849999904632568,4.849999904632568,6.0,22.453149795532227,16.299999237060547
2024-09-09,10.116,19.61100006103516,15.13700008392334,47005.10546875,33678.26953125,4.75,4.75,7.0,21.933425903320312,12.40999984741211
2024-09-16,11.708,18.100000381469727,13.350000381469728,45319.50390625,36867.66796875,4.349999904632568,4.400000095367432,3.0,20.63337135314941,13.399999618530272
2024-09-17,10.224,18.64999961853028,13.399999618530272,45075.85546875,32416.1875,4.050000190734863,4.400000095367432,6.0,22.42427062988281,9.399999618530272
2024-09-18,14.922,20.75,13.25,44831.90625,38175.08203125,4.199999809265137,4.349999904632568,0.0,21.734580993652344,15.270000457763672
2024-09-19,13.193,20.600000381469727,14.449999809265137,44587.796875,38840.8046875,4.25,4.25,0.0,19.995397567749023,15.239999771118164
2024-09-20,15.148,21.549999237060547,14.75,44343.65625,39771.14453125,4.25,4.25,0.0,23.313995361328125,15.470000267028809
2024-09-21,14.578000000000001,22.350000381469727,12.899999618530272,44099.62109375,39600.0,4.199999809265137,4.199999809265137,0.0,12.620553970336914,15.15999984741211
2024-09-22,8.659,23.81100082397461,13.81100082397461,43855.82421875,35944.2890625,4.050000190734863,4.150000095367432,0.0,10.483357429504396,12.890000343322754
2024-09-23,8.716,19.81100082397461,14.961000442504885,43612.39453125,30570.00390625,2.150000095367432,3.950000047683716,8.0,17.287498474121094,9.960000038146973
2024-09-24,4.043,17.711000442504883,12.761000633239746,43369.47265625,23880.84375,3.950000047683716,3.950000047683716,3.0,19.5131950378418,7.769999980926514
2024-09-25,2.6430000000000002,16.161001205444336,13.587000846862791,43127.1796875,9382.138671875,3.799999952316284,3.900000095367432,6.0,16.873979568481445,5.809999942779541
2024-09-26,7.75,17.636999130249023,13.837000846862791,42885.66015625,8977.1943359375,3.650000095367432,3.75,21.0,27.162708282470703,6.260000228881836
2024-09-27,1.623,14.437000274658203,12.03700065612793,42645.04296875,0.0,0.449999988079071,3.5999999046325684,14.0,33.46451187133789,1.7300000190734863
2024-09-28,10.667,13.0,10.0,42405.46484375,26361.7265625,2.0,3.650000095367432,15.0,23.95014762878418,11.18000030517578
2024-09-29,9.668000000000001,13.949999809265137,6.5,42166.76171875,36428.7734375,3.5,3.700000047683716,0.0,20.0180721282959,10.8100004196167
2024-10-06,10.612,15.111000061035156,7.611000061035156,40474.8203125,36449.81640625,2.75,3.400000095367432,0.0,21.1298828125,9.699999809265137
2024-10-07,10.132,18.01099967956543,13.31100082397461,40231.62109375,35661.74609375,3.299999952316284,3.299999952316284,10.0,27.25796699523925,11.520000457763672
2024-10-08,6.811,17.711000442504883,13.111000061035156,39988.5,31932.5703125,2.8499999046325684,3.200000047683716,6.0,19.881649017333984,7.460000038146973
2024-10-09,4.372,17.111000061035156,12.611000061035156,39745.62890625,18671.962890625,2.25,3.150000095367432,5.0,24.216522216796875,4.739999771118164
2024-10-10,5.667,13.66100025177002,9.91100025177002,39503.1484375,23781.9296875,2.200000047683716,3.049999952316284,20.0,31.42121315002441,4.559999942779541
2024-10-11,11.293000000000001,12.149999618530272,6.449999809265137,39261.234375,30105.875,3.0,3.049999952316284,3.0,17.731597900390625,10.039999961853027
2024-10-12,4.673,12.399999618530272,6.050000190734863,39020.04296875,31078.021484375,2.150000095367432,3.0,11.0,30.61905097961425,5.039999961853027
2024-10-13,6.393,13.361000061035156,10.111000061035156,38779.7421875,19028.357421875,1.600000023841858,3.0,7.0,37.33080291748047,3.690000057220459
2024-10-14,5.684,12.361000061035156,7.011000156402588,38540.5078125,31349.314453125,2.450000047683716,2.900000095367432,0.0,11.384199142456056,6.980000019073486
2024-10-26,8.790000000000001,19.01099967956543,12.761000633239746,35740.30078125,31431.375,2.3499999046325684,2.3499999046325684,3.0,10.966712951660156,7.880000114440918
2024-10-27,6.902,14.711000442504885,12.261000633239746,35509.31640625,24672.44921875,2.0999999046325684,2.25,1.0,16.57564353942871,5.03000020980835
2024-10-28,3.115,14.961000442504885,12.06100082397461,35279.2578125,5396.541015625,0.75,2.150000095367432,11.0,26.009843826293945,1.399999976158142
2024-10-29,3.337,15.81100082397461,13.711000442504885,35050.34765625,28625.521484375,1.649999976158142,2.200000047683716,13.0,17.33989715576172,3.910000085830689
2024-10-30,3.136,14.91100025177002,11.06100082397461,34822.80859375,17161.791015625,1.2000000476837158,2.150000095367432,3.0,8.43506908416748,2.7799999713897705
2024-10-31,1.955,15.56100082397461,10.261000633239746,34596.85546875,30182.859375,2.150000095367432,2.150000095367432,0.0,16.37505340576172,6.849999904632568
2024-11-01,0.996,14.261000633239746,11.81100082397461,34372.73828125,9844.185546875,1.100000023841858,2.049999952316284,0.0,17.67302894592285,2.059999942779541
2024-11-02,8.228,12.761000633239746,6.810999870300293,34150.69140625,28460.787109375,1.899999976158142,2.049999952316284,0.0,14.264361381530762,6.130000114440918
2024-11-03,9.744,11.25450038909912,4.511000156402588,33930.95703125,28374.078125,2.0,2.0,0.0,8.759178161621094,6.460000038146973
2024-11-04,9.532,11.704500198364258,3.4544999599456787,33713.80859375,26954.537109375,2.0,2.0,0.0,12.646200180053713,6.360000133514404
2024-11-05,8.951,11.943499565124512,3.254499912261963,33499.484375,27539.896484375,1.950000047683716,1.950000047683716,0.0,7.952659606933594,6.579999923706055
2024-11-06,1.588,12.743499755859377,5.7935004234313965,33288.26953125,4742.5869140625,1.4500000476837158,1.850000023841858,0.0,11.159998893737791,2.5299999713897705
2024-11-07,1.26,10.193499565124512,4.343500137329102,33080.43359375,20919.150390625,1.7999999523162842,1.7999999523162842,0.0,10.799999237060549,5.820000171661377
2024-11-08,0.682,6.343500137329102,4.343500137329102,32875.8828125,12316.4140625,1.7999999523162842,1.7999999523162842,0.0,12.959999084472656,3.2300000190734863
2024-11-09,0.646,8.793499946594238,5.0435004234313965,32672.6015625,9246.234375,1.350000023841858,1.7000000476837158,0.0,10.799999237060549,2.9800000190734863
2024-11-10,0.215,11.143499374389648,7.493500232696533,32470.435546875,0.0,0.949999988079071,1.7000000476837158,7.0,9.720000267028809,0.6000000238418579
2024-11-11,5.634,12.643499374389648,9.343500137329102,32269.603515625,11630.76953125,1.649999976158142,1.649999976158142,9.0,27.0,3.450000047683716
2024-11-12,7.206,10.893499374389648,6.7935004234313965,32070.345703125,25616.7578125,1.600000023841858,1.649999976158142,2.0,19.440000534057617,5.789999961853027
2024-11-15,1.486,11.31100082397461,9.211000442504885,31484.40234375,7543.0751953125,0.800000011920929,1.600000023841858,0.0,19.694992065429688,1.440000057220459
2024-11-16,0.834,11.361000061035156,10.16100025177002,31293.873046875,2565.650634765625,0.6000000238418579,1.5,9.0,24.344623565673828,1.0199999809265137
2024-11-17,4.338,10.66100025177002,7.861000061035156,31106.171875,24563.126953125,1.350000023841858,1.5,18.0,28.079998016357425,3.630000114440918
2024-11-18,5.019,9.261000633239746,6.111000061035156,30921.5625,25532.603515625,1.399999976158142,1.4500000476837158,11.0,23.557315826416016,4.53000020980835
2024-11-19,1.992,5.0,2.8499999046325684,30740.33984375,7951.458984375,0.8999999761581421,1.350000023841858,18.0,22.72566795349121,1.7000000476837158
2024-11-20,1.451,4.5,1.5,30562.77734375,20574.248046875,0.699999988079071,1.2999999523162842,24.0,24.575109481811523,1.9700000286102293
2024-11-21,3.4050000000000002,6.361000061035156,4.361000061035156,30389.166015625,25190.087890625,1.350000023841858,1.399999976158142,10.0,29.07988929748535,3.839999914169312
2024-12-05,0.244,9.550000190734863,5.050000190734863,28470.984375,0.0,0.20000000298023224,1.0499999523162842,14.0,28.227306365966797,0.5600000023841858
2024-12-06,0.911,9.550000190734863,6.349999904632568,28370.767578125,17527.046875,0.949999988079071,1.100000023841858,13.0,42.354732513427734,2.0199999809265137
2024-12-07,1.83,9.449999809265137,6.400000095367432,28276.037109375,8129.16064453125,0.6499999761581421,1.100000023841858,21.0,29.749591827392578,2.119999885559082
2024-12-08,3.463,7.300000190734863,6.099999904632568,28186.984375,12885.0732421875,0.949999988079071,1.0499999523162842,6.0,21.674869537353516,2.869999885559082
2024-12-09,0.752,6.900000095367432,5.699999809265137,28103.80859375,899.297119140625,0.4000000059604645,1.0499999523162842,3.0,26.478971481323242,1.1699999570846558
2024-12-10,0.403,5.550000190734863,4.349999904632568,28026.697265625,0.0,0.5,1.0499999523162842,0.0,21.313093185424805,1.2599999904632568
2024-12-11,0.84,4.300000190734863,2.4000000953674316,27955.833984375,1171.363037109375,1.100000023841858,1.100000023841858,0.0,11.753876686096191,2.0399999618530273
2024-12-12,0.533,6.25,3.950000047683716,27891.408203125,1726.732177734375,0.6499999761581421,1.0499999523162842,0.0,11.457958221435547,1.1799999475479126
2024-12-13,0.293,4.5435004234313965,-0.2565000057220459,27833.603515625,16132.974609375,1.100000023841858,1.100000023841858,2.0,10.440000534057617,2.869999885559082
2024-12-14,0.791,8.043499946594238,1.243499994277954,27782.599609375,7871.89453125,0.4000000059604645,1.0,10.0,29.51999855041504,1.7200000286102295
2024-12-15,0.61,10.593500137329102,6.743500232696533,27738.572265625,0.0,0.25,1.0,3.0,22.319997787475586,0.3100000023841858
2024-12-16,0.418,10.643499374389648,9.693499565124512,27701.689453125,3600.0,0.5,1.0499999523162842,0.0,26.639999389648438,1.0800000429153442
2024-12-17,1.266,9.893499374389648,7.493500232696533,27672.123046875,6343.9072265625,0.8500000238418579,1.0499999523162842,1.0,22.68000030517578,1.6200000047683716
2024-12-18,0.506,12.443499565124512,6.593500137329102,27649.96484375,3600.0,0.3499999940395355,1.0,3.0,37.07999801635742,0.7900000214576721
2024-12-19,0.51,13.043499946594238,6.243500232696533,27634.88671875,0.0,0.30000001192092896,0.949999988079071,18.0,37.439998626708984,0.44999998807907104
2024-12-20,3.59,8.093500137329102,6.643500328063965,27626.7890625,20357.826171875,0.949999988079071,1.0,5.0,19.079999923706055,2.940000057220459
2024-12-21,0.659,10.343500137329102,7.643500328063965,27625.62109375,660.699462890625,0.6000000238418579,1.0,12.0,29.51999855041504,0.5199999809265137
2024-12-22,1.903,9.293499946594238,4.343500137329102,27631.322265625,1296.254638671875,0.699999988079071,0.949999988079071,13.0,31.68000030517578,0.9900000095367432
2024-12-23,2.398,8.593500137329102,5.093500137329102,27643.830078125,21057.798828125,0.8999999761581421,1.0,1.0,27.35999870300293,3.4700000286102295
2024-12-24,0.44,9.143499374389648,4.893500328063965,27663.0703125,0.0,0.20000000298023224,1.0,13.0,12.959999084472656,0.1899999976158142
2024-12-25,0.41500000000000004,10.743499755859375,9.043499946594238,27688.978515625,1504.36962890625,0.8500000238418579,1.0,5.0,10.440000534057617,0.6100000143051147
2024-12-26,0.29,9.243499755859375,7.593500137329102,27721.46875,0.0,0.800000011920929,1.0499999523162842,12.0,7.920000076293945,0.4300000071525574
2024-12-27,0.844,8.043499946594238,3.6435000896453857,27760.44921875,13293.4658203125,1.0499999523162842,1.0499999523162842,1.0,8.640000343322754,2.5299999713897705
2024-12-28,1.235,4.493500232696533,2.1435000896453857,27805.84765625,14220.2958984375,1.0499999523162842,1.0499999523162842,0.0,8.640000343322754,2.5199999809265137
2024-12-29,0.263,7.893500328063965,3.243499994277954,27857.55859375,0.0,0.550000011920929,1.0,7.0,21.239999771118164,0.36000001430511475
2024-12-30,0.675,8.343500137329102,6.893500328063965,27915.486328125,0.0,0.699999988079071,1.0499999523162842,0.0,27.719999313354492,0.8100000023841858
2024-12-31,0.46900000000000003,8.243499755859375,4.243500232696533,27979.537109375,0.0,0.44999998807907104,1.0499999523162842,7.0,38.880001068115234,0.8100000023841858
2025-01-01,0.122,9.393499374389648,5.893500328063965,28049.603515625,0.0,0.20000000298023224,1.0499999523162842,14.0,42.47999954223633,0.03999999910593033
2025-01-02,3.263,7.093500137329102,4.19350004196167,28125.57421875,16423.38671875,1.0499999523162842,1.0499999523162842,3.0,22.319997787475586,2.890000104904175
2025-01-03,1.341,5.893500328063965,3.3935000896453857,28207.34375,1356.29931640625,0.75,1.0499999523162842,2.0,24.119998931884766,1.0700000524520874
2025-01-04,0.546,5.893500328063965,1.493499994277954,28294.79296875,0.0,0.5,1.0499999523162842,4.0,11.519999504089355,0.47999998927116394
2025-01-05,0.099,11.043499946594238,0.3434999883174896,28387.826171875,0.0,0.15000000596046448,1.2000000476837158,23.0,36.0,0.05999999865889549
2025-01-06,0.782,11.743499755859375,5.893500328063965,28486.30078125,0.0,0.699999988079071,1.100000023841858,8.0,47.880001068115234,0.4399999976158142
2025-01-07,2.597,6.7935004234313965,4.143500328063965,28590.33984375,9185.4560546875,1.0499999523162842,1.0499999523162842,4.0,25.19999885559082,2.4600000381469727
2025-01-08,3.451,6.143500328063965,2.5934998989105225,28701.0859375,17730.58984375,1.0499999523162842,1.100000023841858,2.0,26.280000686645508,3.4700000286102295
2025-01-09,4.439,6.2935004234313965,1.8934999704360962,28818.466796875,18799.98046875,1.0499999523162842,1.100000023841858,4.0,21.239999771118164,3.509999990463257
2025-01-10,2.714,5.94350004196167,0.7935000061988831,28942.19140625,9647.5390625,0.699999988079071,1.149999976158142,6.0,20.880001068115234,2.0899999141693115
2025-01-11,5.6450000000000005,6.5435004234313965,0.09350000321865082,29071.958984375,15505.984375,1.149999976158142,1.149999976158142,0.0,10.440000534057617,3.630000114440918
2025-01-12,2.162,6.643500328063965,1.19350004196167,29207.478515625,16990.216796875,1.149999976158142,1.2000000476837158,1.0,9.0,3.069999933242798
2025-01-13,7.1930000000000005,5.2935004234313965,-0.006500000134110451,29348.4609375,23063.6796875,1.25,1.25,0.0,13.319999694824219,4.449999809265137
2025-01-14,0.929,7.093500137329102,0.7935000061988831,29494.611328125,0.0,1.25,1.25,2.0,19.079999923706055,0.6399999856948853
2025-01-15,1.149,8.243499755859375,6.2935004234313965,29645.65234375,590.8126831054688,1.2999999523162842,1.2999999523162842,0.0,8.640000343322754,1.1699999570846558
2025-01-16,0.897,7.393500328063965,2.6435000896453857,29801.29296875,3600.0,1.100000023841858,1.2999999523162842,3.0,9.720000267028809,1.6100000143051147
2025-01-17,0.771,4.093500137329102,0.44349998235702515,29961.26953125,4596.45849609375,1.149999976158142,1.2999999523162842,0.0,11.159998893737793,2.190000057220459
2025-01-18,1.343,1.69350004196167,-0.4065000116825104,30125.30078125,7059.455078125,1.350000023841858,1.350000023841858,1.0,11.519999504089355,2.369999885559082
2025-01-19,0.549,1.843500018119812,-1.156499981880188,30293.134765625,10081.02734375,1.399999976158142,1.399999976158142,0.0,9.720000267028809,2.740000009536743
2025-01-20,0.461,2.5434999465942383,0.14350000023841858,30464.498046875,8711.0322265625,1.100000023841858,1.350000023841858,0.0,12.239999771118164,2.190000057220459
2025-01-21,1.002,4.393500328063965,0.2434999942779541,30639.1328125,10221.287109375,1.25,1.350000023841858,1.0,12.59999942779541,2.490000009536743
2025-01-22,1.037,4.643500328063965,0.3935000002384186,30816.8046875,0.0,0.550000011920929,1.399999976158142,13.0,9.720000267028809,0.3199999928474426
2025-01-23,2.073,7.19350004196167,4.993500232696533,30997.265625,13470.8984375,1.399999976158142,1.4500000476837158,8.0,27.719999313354492,2.75
2025-01-24,0.86,9.593500137329102,4.843500137329102,31180.26953125,0.0,0.6000000238418579,1.399999976158142,7.0,33.839996337890625,0.38999998569488525
2025-01-25,4.17,7.993500232696533,3.8935000896453857,31365.58984375,11939.009765625,1.0,1.399999976158142,9.0,16.919998168945312,2.6600000858306885
2025-01-26,6.3660000000000005,6.093500137329102,2.6435000896453857,31553.005859375,20546.60546875,1.4500000476837158,1.4500000476837158,7.0,23.399999618530273,5.139999866485596
2025-01-27,6.09,10.343500137329102,6.0435004234313965,31742.65625,19907.501953125,1.350000023841858,1.5,7.0,32.39999771118164,4.349999904632568
2025-01-28,2.092,8.543499946594238,6.093500137329102,31936.498046875,4623.4091796875,1.25,1.4500000476837158,11.0,23.399999618530273,2.3299999237060547
2025-01-29,2.892,8.143499374389648,5.893500328063965,32134.583984375,12836.994140625,1.5,1.5499999523162842,6.0,28.799999237060547,3.1600000858306885
2025-01-30,3.874,7.593500137329102,5.393500328063965,32336.595703125,8481.28125,1.2000000476837158,1.600000023841858,5.0,14.039999961853027,2.259999990463257
2025-01-31,5.5,6.7935004234313965,2.0934998989105225,32542.23828125,14758.3681640625,1.649999976158142,1.7000000476837158,1.0,10.079999923706055,3.4600000381469727
2025-02-01,9.414,6.7935004234313965,0.29350000619888306,32751.21484375,28160.591796875,1.75,1.75,0.0,9.359999656677246,6.510000228881836
2025-02-02,10.133000000000001,4.7935004234313965,-1.3565000295639038,32963.2265625,28322.078125,1.75,1.7999999523162842,0.0,11.879999160766602,6.980000019073486
2025-02-03,6.509,6.093500137329102,-0.45649999380111694,33178.0078125,16087.7236328125,1.7999999523162842,1.7999999523162842,0.0,12.239999771118164,4.559999942779541
2025-02-04,1.838,6.243500232696533,3.0934998989105225,33395.27734375,541.7752075195312,1.850000023841858,1.850000023841858,0.0,18.719999313354492,1.659999966621399
2025-02-05,9.316,8.943499565124512,4.19350004196167,33614.76171875,19524.064453125,1.850000023841858,1.850000023841858,0.0,21.239999771118164,5.5
2025-02-06,7.457,7.643500328063965,3.493499994277954,33836.22265625,23332.017578125,1.7999999523162842,1.7999999523162842,0.0,19.799999237060547,5.710000038146973
2025-02-07,1.873,4.393500328063965,2.44350004196167,34059.39453125,630.0853881835938,1.5,1.7999999523162842,4.0,27.35999870300293,1.340000033378601
2025-02-08,3.048,7.143500328063965,2.1435000896453857,34284.0390625,3600.0,1.0499999523162842,1.899999976158142,4.0,19.799999237060547,2.0299999713897705
2025-02-09,2.0180000000000002,6.44350004196167,3.1435000896453857,34509.91796875,150.05355834960938,1.649999976158142,2.0,0.0,19.799999237060547,1.5700000524520874
2025-02-10,2.062,3.5934998989105225,2.0434999465942383,34736.80078125,3854.07568359375,1.899999976158142,1.9500000476837158,3.0,23.399999618530273,2.4700000286102295
2025-02-11,0.43,3.8434998989105225,1.0434999465942383,34964.46875,0.0,0.25,2.0,19.0,21.239999771118164,1.3200000524520874
2025-02-12,1.337,6.94350004196167,1.7934999465942383,35192.69921875,7652.91015625,0.800000011920929,2.0,10.0,10.440000534057617,3.2100000381469727
