date,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum,pred
2024-08-29,22.11100006103516,15.41100025177002,49622.99609375,45499.8515625,5.300000190734863,5.300000190734863,1.0,16.74677276611328,20.11000061035156,17.130574271487806
2024-08-30,22.211000442504883,14.711000442504885,49385.3671875,44935.9296875,4.900000095367432,5.300000190734863,0.0,20.326454162597656,18.170000076293945,16.183532647301302
2024-08-31,21.461000442504883,14.961000442504885,49147.23828125,41605.42578125,5.25,5.25,0.0,23.18858337402344,17.010000228881836,15.23771293713801
2024-09-01,27.98699951171875,15.91100025177002,48908.765625,43612.2421875,5.25,5.25,0.0,15.119998931884766,17.40999984741211,16.140761514108675
2024-09-02,25.14999961853028,18.39999961853028,48670.09375,40985.55859375,5.199999809265137,5.199999809265137,3.0,13.493998527526855,18.170000076293945,15.308864302676337
2024-09-03,21.549999237060547,17.899999618530273,48431.36328125,3167.73974609375,3.849999904632568,5.0,14.0,20.288164138793945,8.890000343322754,5.906180859264873
2024-09-04,19.89999961853028,15.5,48192.7109375,30603.169921875,4.349999904632568,5.0,13.0,12.101570129394531,12.65999984741211,10.357442401818362
2024-09-05,26.89999961853028,15.300000190734863,47954.2734375,42092.90625,5.099999904632568,5.099999904632568,0.0,26.59617805480957,15.869999885559082,15.187003996010638
2024-09-06,25.89999961853028,18.64999961853028,47716.1953125,40020.70703125,5.0,5.0,6.0,24.74328994750977,17.100000381469727,14.404120733327247
2024-09-07,23.64999961853028,17.450000762939453,47478.59765625,42472.203125,4.849999904632568,5.0,6.0,13.202726364135742,15.979999542236328,13.841719040529046
2024-09-08,20.89999961853028,14.899999618530272,47241.62109375,36555.4375,4.849999904632568,4.849999904632568,6.0,22.453149795532227,16.299999237060547,13.771055698542458
2024-09-09,19.61100006103516,15.13700008392334,47005.10546875,33678.26953125,4.75,4.75,7.0,21.933425903320312,12.40999984741211,10.981769443165726
2024-09-16,18.100000381469727,13.350000381469728,45319.50390625,36867.66796875,4.349999904632568,4.400000095367432,3.0,20.63337135314941,13.399999618530272,12.051670531903818
2024-09-17,18.64999961853028,13.399999618530272,45075.85546875,32416.1875,4.050000190734863,4.400000095367432,6.0,22.42427062988281,9.399999618530272,9.271726184603132
2024-09-18,20.75,13.25,44831.90625,38175.08203125,4.199999809265137,4.349999904632568,0.0,21.734580993652344,15.270000457763672,13.760801208094524
2024-09-19,20.600000381469727,14.449999809265137,44587.796875,38840.8046875,4.25,4.25,0.0,19.995397567749023,15.239999771118164,13.458288852155668
2024-09-20,21.549999237060547,14.75,44343.65625,39771.14453125,4.25,4.25,0.0,23.313995361328125,15.470000267028809,13.759700137658221
2024-09-21,22.350000381469727,12.899999618530272,44099.62109375,39600.0,4.199999809265137,4.199999809265137,0.0,12.620553970336914,15.15999984741211,13.943276355333499
2024-09-22,23.81100082397461,13.81100082397461,43855.82421875,35944.2890625,4.050000190734863,4.150000095367432,0.0,10.483357429504396,12.890000343322754,12.319405116186829
2024-09-23,19.81100082397461,14.961000442504885,43612.39453125,30570.00390625,2.150000095367432,3.950000047683716,8.0,17.287498474121094,9.960000038146973,8.443960590139307
2024-09-24,17.711000442504883,12.761000633239746,43369.47265625,23880.84375,3.950000047683716,3.950000047683716,3.0,19.5131950378418,7.769999980926514,7.766865756249932
2024-09-25,16.161001205444336,13.587000846862791,43127.1796875,9382.138671875,3.799999952316284,3.900000095367432,6.0,16.873979568481445,5.809999942779541,5.043192521727978
2024-09-26,17.636999130249023,13.837000846862791,42885.66015625,8977.1943359375,3.650000095367432,3.75,21.0,27.162708282470703,6.260000228881836,4.167563446216388
2024-09-27,14.437000274658203,12.03700065612793,42645.04296875,0.0,0.449999988079071,3.5999999046325684,14.0,33.46451187133789,1.7300000190734863,0.7317052100071066
2024-09-28,13.0,10.0,42405.46484375,26361.7265625,2.0,3.650000095367432,15.0,23.95014762878418,11.18000030517578,8.44135291762625
2024-09-29,13.949999809265137,6.5,42166.76171875,36428.7734375,3.5,3.700000047683716,0.0,20.0180721282959,10.8100004196167,11.240334519424742
2024-10-06,15.111000061035156,7.611000061035156,40474.8203125,36449.81640625,2.75,3.400000095367432,0.0,21.1298828125,9.699999809265137,10.304492108630734
2024-10-07,18.01099967956543,13.31100082397461,40231.62109375,35661.74609375,3.299999952316284,3.299999952316284,10.0,27.25796699523925,11.520000457763672,9.803356552782887
2024-10-08,17.711000442504883,13.111000061035156,39988.5,31932.5703125,2.8499999046325684,3.200000047683716,6.0,19.881649017333984,7.460000038146973,7.322630510545731
2024-10-09,17.111000061035156,12.611000061035156,39745.62890625,18671.962890625,2.25,3.150000095367432,5.0,24.216522216796875,4.739999771118164,4.873661014254438
2024-10-10,13.66100025177002,9.91100025177002,39503.1484375,23781.9296875,2.200000047683716,3.049999952316284,20.0,31.42121315002441,4.559999942779541,4.092750249574808
2024-10-11,12.149999618530272,6.449999809265137,39261.234375,30105.875,3.0,3.049999952316284,3.0,17.731597900390625,10.039999961853027,9.596922136342863
2024-10-12,12.399999618530272,6.050000190734863,39020.04296875,31078.021484375,2.150000095367432,3.0,11.0,30.61905097961425,5.039999961853027,6.180121800602839
2024-10-13,13.361000061035156,10.111000061035156,38779.7421875,19028.357421875,1.600000023841858,3.0,7.0,37.33080291748047,3.690000057220459,4.157503604654105
2024-10-14,12.361000061035156,7.011000156402588,38540.5078125,31349.314453125,2.450000047683716,2.900000095367432,0.0,11.384199142456056,6.980000019073486,7.855598813887303
2024-10-26,19.01099967956543,12.761000633239746,35740.30078125,31431.375,2.3499999046325684,2.3499999046325684,3.0,10.966712951660156,7.880000114440918,7.574435169320063
2024-10-27,14.711000442504885,12.261000633239746,35509.31640625,24672.44921875,2.0999999046325684,2.25,1.0,16.57564353942871,5.03000020980835,5.1625830299370215
2024-10-28,14.961000442504885,12.06100082397461,35279.2578125,5396.541015625,0.75,2.150000095367432,11.0,26.009843826293945,1.399999976158142,0.8112580062537096
2024-10-29,15.81100082397461,13.711000442504885,35050.34765625,28625.521484375,1.649999976158142,2.200000047683716,13.0,17.33989715576172,3.910000085830689,3.6323053670415315
2024-10-30,14.91100025177002,11.06100082397461,34822.80859375,17161.791015625,1.2000000476837158,2.150000095367432,3.0,8.43506908416748,2.7799999713897705,3.2438621441941367
2024-10-31,15.56100082397461,10.261000633239746,34596.85546875,30182.859375,2.150000095367432,2.150000095367432,0.0,16.37505340576172,6.849999904632568,7.198205930769637
2024-11-01,14.261000633239746,11.81100082397461,34372.73828125,9844.185546875,1.100000023841858,2.049999952316284,0.0,17.67302894592285,2.059999942779541,2.3472210797472686
2024-11-02,12.761000633239746,6.810999870300293,34150.69140625,28460.787109375,1.899999976158142,2.049999952316284,0.0,14.264361381530762,6.130000114440918,6.946410249244448
2024-11-03,11.25450038909912,4.511000156402588,33930.95703125,28374.078125,2.0,2.0,0.0,8.759178161621094,6.460000038146973,7.3917155157427885
2024-11-04,11.704500198364258,3.4544999599456787,33713.80859375,26954.537109375,2.0,2.0,0.0,12.646200180053713,6.360000133514404,7.565075439615967
2024-11-05,11.943499565124512,3.254499912261963,33499.484375,27539.896484375,1.950000047683716,1.950000047683716,0.0,7.952659606933594,6.579999923706055,7.737738509375559
2024-11-06,12.743499755859377,5.7935004234313965,33288.26953125,4742.5869140625,1.4500000476837158,1.850000023841858,0.0,11.159998893737791,2.5299999713897705,3.316156105507222
2024-11-07,10.193499565124512,4.343500137329102,33080.43359375,20919.150390625,1.7999999523162842,1.7999999523162842,0.0,10.799999237060549,5.820000171661377,6.332505506061821
2024-11-08,6.343500137329102,4.343500137329102,32875.8828125,12316.4140625,1.7999999523162842,1.7999999523162842,0.0,12.959999084472656,3.2300000190734863,3.8806663938566954
2024-11-09,8.793499946594238,5.0435004234313965,32672.6015625,9246.234375,1.350000023841858,1.7000000476837158,0.0,10.799999237060549,2.9800000190734863,3.4863878864606956
2024-11-10,11.143499374389648,7.493500232696533,32470.435546875,0.0,0.949999988079071,1.7000000476837158,7.0,9.720000267028809,0.6000000238418579,0.6876977643253714
2024-11-11,12.643499374389648,9.343500137329102,32269.603515625,11630.76953125,1.649999976158142,1.649999976158142,9.0,27.0,3.450000047683716,2.979004314357229
2024-11-12,10.893499374389648,6.7935004234313965,32070.345703125,25616.7578125,1.600000023841858,1.649999976158142,2.0,19.440000534057617,5.789999961853027,6.070017416569714
2024-11-15,11.31100082397461,9.211000442504885,31484.40234375,7543.0751953125,0.800000011920929,1.600000023841858,0.0,19.694992065429688,1.440000057220459,1.9517582114297318
2024-11-16,11.361000061035156,10.16100025177002,31293.873046875,2565.650634765625,0.6000000238418579,1.5,9.0,24.344623565673828,1.0199999809265137,0.4213916330664844
2024-11-17,10.66100025177002,7.861000061035156,31106.171875,24563.126953125,1.350000023841858,1.5,18.0,28.079998016357425,3.630000114440918,3.2986795905597317
2024-11-18,9.261000633239746,6.111000061035156,30921.5625,25532.603515625,1.399999976158142,1.4500000476837158,11.0,23.557315826416016,4.53000020980835,4.562032711658608
2024-11-19,5.0,2.8499999046325684,30740.33984375,7951.458984375,0.8999999761581421,1.350000023841858,18.0,22.72566795349121,1.7000000476837158,1.2234873392691377
2024-11-20,4.5,1.5,30562.77734375,20574.248046875,0.699999988079071,1.2999999523162842,24.0,24.575109481811523,1.9700000286102293,1.9218456883517554
2024-11-21,6.361000061035156,4.361000061035156,30389.166015625,25190.087890625,1.350000023841858,1.399999976158142,10.0,29.07988929748535,3.839999914169312,4.297358388961045
2024-12-05,11.211000442504885,5.310999870300293,28470.984375,0.0,0.2000000029802322,1.0499999523162842,14.0,40.99892425537109,0.2199999988079071,0.36477286933083874
2024-12-06,10.16100025177002,7.060999870300293,28370.767578125,17527.046875,0.949999988079071,1.100000023841858,6.0,48.50524139404297,2.220000028610229,3.085126639856757
2024-12-07,10.461000442504885,6.560999870300293,28276.037109375,8321.3310546875,0.6499999761581421,1.100000023841858,20.0,34.32293701171875,1.0,0.7092791505579057
2024-12-08,7.761000156402588,5.410999774932861,28186.984375,20609.77734375,0.949999988079071,1.0499999523162842,4.0,23.97718811035156,2.680000066757202,3.5841951444663716
2025-02-03,6.361000061035156,0.5110000371932983,33178.0078125,28455.54296875,1.7999999523162842,1.7999999523162842,0.0,12.594856262207031,6.539999961853027,7.580844129046467
2025-02-04,7.210999965667725,2.060999870300293,33395.27734375,27067.0625,1.850000023841858,1.850000023841858,0.0,21.817901611328125,5.909999847412109,6.998794317185718
2025-02-05,7.849999904632568,3.549999952316284,33614.76171875,28817.87890625,1.850000023841858,1.850000023841858,0.0,21.63896369934082,5.980000019073486,6.890395665618176
2025-02-06,7.150000095367432,1.25,33836.22265625,28965.77734375,1.7999999523162842,1.7999999523162842,3.0,17.555307388305664,6.130000114440918,7.020112042552023
2025-02-07,4.449999809265137,1.9500000476837158,34059.39453125,27464.8515625,1.5,1.7999999523162842,0.0,34.57686996459961,4.269999980926514,5.638276046655182
2025-02-08,7.400000095367432,1.7999999523162842,34284.0390625,13136.046875,1.0499999523162842,1.899999976158142,3.0,19.852294921875,5.139999866485596,5.208232355010299
2025-02-09,5.5,2.549999952316284,34509.91796875,28943.85546875,1.649999976158142,2.0,0.0,19.855558395385742,3.890000104904175,5.598031755787146
2025-02-10,3.1500000953674316,1.2000000476837158,34736.80078125,27746.4375,1.899999976158142,1.9500000476837158,8.0,25.69905662536621,4.460000038146973,5.2461675206968135
2025-02-11,3.4000000953674316,0.949999988079071,34964.46875,0.0,0.25,2.0,24.0,22.65713119506836,1.159999966621399,0.021903456970560953
2025-02-12,4.400000095367432,1.9500000476837158,35192.69921875,7987.23486328125,0.800000011920929,2.0,10.0,9.08598804473877,2.8399999141693115,2.4835577535837556
2025-02-13,2.8499999046325684,-0.5,35421.27734375,27020.310546875,1.149999976158142,2.0999999046325684,3.0,15.277749061584473,3.2699999809265137,5.029165636306111
2025-02-14,2.94350004196167,-1.600000023841858,35649.99609375,24178.27734375,1.350000023841858,2.200000047683716,2.0,9.720000267028809,3.8399999141693115,5.555638646138743
2025-02-15,3.8935000896453857,0.5435000061988831,35878.65234375,1961.1181640625,1.75,2.299999952316284,0.0,9.720000267028809,2.5999999046325684,3.351539783052496
2025-02-16,4.0435004234313965,-0.006500000134110451,36107.42578125,30042.5546875,2.299999952316284,2.299999952316284,0.0,18.719999313354492,9.039999961853027,9.17948198285209
2025-02-17,3.243499994277954,-1.80649995803833,36338.34375,29739.509765625,2.4000000953674316,2.4000000953674316,0.0,13.319999694824219,9.579999923706055,9.800463466235865
2025-02-18,3.6435000896453857,-2.8564999103546143,36571.56640625,31148.298828125,2.4000000953674316,2.4000000953674316,0.0,15.119998931884766,9.390000343322754,10.018302213188422
2025-02-19,4.143500328063965,-1.2065000534057617,36806.85546875,23071.568359375,1.7999999523162842,2.4000000953674316,0.0,16.19999885559082,6.340000152587891,7.295183723154862
2025-02-20,10.893499374389648,1.3934999704360962,37044.0,0.0,1.649999976158142,2.4000000953674316,5.0,18.0,1.409999966621399,2.742508037204023
2025-02-21,17.293498992919922,10.593500137329102,37282.78515625,29557.685546875,2.3499999046325684,2.549999952316284,1.0,21.599998474121094,8.229999542236328,8.083745944697753
2025-02-22,12.693499565124512,6.5435004234313965,37523.00390625,0.0,0.44999998807907104,2.3499999046325684,15.0,17.639999389648438,0.550000011920929,0.2635411699387542
2025-02-23,13.643499374389648,5.843500137329102,37764.453125,20938.984375,2.5999999046325684,2.5999999046325684,2.0,19.079999923706055,7.409999847412109,7.526153116685068
2025-02-24,11.643499374389648,7.643500328063965,38006.9453125,0.0,0.800000011920929,2.549999952316284,17.0,24.119998931884766,0.27000001072883606,-0.13769476284143423
2025-02-25,9.943499565124512,5.643500328063965,38250.27734375,17149.958984375,2.4000000953674316,2.5999999046325684,1.0,18.35999870300293,5.659999847412109,5.838861099197402
2025-02-26,10.493499755859375,5.743500232696533,38494.26171875,27535.041015625,2.700000047683716,2.700000047683716,6.0,19.440000534057617,9.90999984741211,8.77103206200692
2025-02-27,7.743500232696533,5.19350004196167,38738.71875,12329.5146484375,2.549999952316284,2.700000047683716,7.0,14.399999618530273,5.260000228881836,4.711193803874087
2025-02-28,8.343500137329102,4.19350004196167,38983.46875,24005.349609375,2.8499999046325684,2.8499999046325684,1.0,18.719999313354492,7.789999961853027,7.87812262286816
2025-03-01,8.893499374389648,3.0434999465942383,39228.328125,17225.857421875,3.1500000953674316,3.1500000953674316,1.0,11.159998893737793,6.619999885559082,7.35169856869134
2025-03-02,8.443499565124512,0.04349999874830246,39473.125,25869.4453125,3.200000047683716,3.200000047683716,0.0,8.279999732971191,10.279999732971191,10.665903707991465
2025-03-03,8.443499565124512,0.2434999942779541,39717.6875,30505.974609375,3.299999952316284,3.299999952316284,0.0,8.279999732971191,10.079999923706055,10.90823039927857
2025-03-04,9.593500137329102,0.3935000002384186,39961.83984375,32081.787109375,3.25,3.25,0.0,9.720000267028809,11.3100004196167,11.726166033252202
2025-03-05,11.293499946594238,1.8934999704360962,40205.421875,32084.421875,3.4000000953674316,3.4000000953674316,0.0,12.59999942779541,12.34000015258789,12.38048400035336
2025-03-06,15.643499374389648,3.8434998989105225,40448.2578125,35797.0546875,3.25,3.4000000953674316,0.0,11.159998893737793,10.510000228881836,11.599090110028644
2025-03-07,17.493499755859375,6.493500232696533,40690.19140625,32526.3359375,3.450000047683716,3.450000047683716,0.0,12.59999942779541,12.0,11.97867645792882
2025-03-08,18.793498992919922,8.193499565124512,40931.3828125,36000.0,3.5,3.5,0.0,12.239999771118164,12.680000305175781,12.427265153421239
2025-03-09,17.943500518798828,7.393500328063965,41173.68359375,33957.27734375,3.450000047683716,3.450000047683716,0.0,10.079999923706055,12.369999885559082,12.0623604927757
2025-03-10,15.593500137329102,4.843500137329102,41417.2734375,36000.0,3.549999952316284,3.549999952316284,0.0,14.399999618530273,12.600000381469727,12.695959702489294
2025-03-11,8.593500137329102,5.643500328063965,41661.9921875,25200.0,3.75,3.75,1.0,14.399999618530273,10.920000076293945,10.194390774805498
2025-03-12,8.343500137329102,4.343500137329102,41907.6875,35505.17578125,3.700000047683716,3.700000047683716,2.0,15.480000495910645,13.260000228881836,12.284420028232844
2025-03-13,7.44350004196167,1.343500018119812,42154.2109375,30441.724609375,2.700000047683716,3.5999999046325684,4.0,15.119998931884766,10.880000114440918,10.573409802880978
2025-03-14,7.2935004234313965,1.343500018119812,42401.41015625,33405.3046875,3.049999952316284,3.799999952316284,0.0,12.59999942779541,13.420000076293945,12.747868170675964
2025-03-15,7.593500137329102,1.6434999704360962,42649.1328125,37317.7109375,3.700000047683716,3.8499999046325684,1.0,14.75999927520752,14.760000228881836,13.84203145669441
2025-03-16,9.193499565124512,1.093500018119812,42897.23828125,30353.38671875,4.050000190734863,4.050000190734863,0.0,13.319999694824219,12.229999542236328,12.539178890836032
2025-03-17,10.193499565124512,3.993499994277954,43145.57421875,36000.0,4.050000190734863,4.050000190734863,0.0,13.319999694824219,15.34000015258789,14.185691287480925
2025-03-18,11.393499374389648,1.44350004196167,43393.99609375,38334.71484375,4.150000095367432,4.150000095367432,0.0,16.559999465942383,16.030000686645508,15.501242296053947
2025-03-19,16.943500518798828,2.493499994277954,43642.35546875,38506.90625,4.150000095367432,4.150000095367432,0.0,9.720000267028809,15.779999732971191,15.708346249517593
2025-03-20,17.193500518798828,6.243500232696533,43890.51171875,38314.0546875,4.050000190734863,4.099999904632568,0.0,8.640000343322754,15.050000190734863,14.423325514912046
2025-03-21,21.543498992919922,7.7935004234313965,44138.31640625,37461.8359375,4.150000095367432,4.150000095367432,0.0,21.599998474121094,15.539999961853027,14.949916927247058
2025-03-22,19.043498992919922,13.193499565124512,44385.6171875,28035.12109375,3.549999952316284,4.25,3.0,18.35999870300293,11.170000076293945,10.126070205682938
2025-03-23,15.993499755859375,11.293499946594238,44632.2734375,27025.607421875,4.199999809265137,4.300000190734863,3.0,10.079999923706055,13.199999809265137,11.361708679155196
2025-03-24,12.793499946594238,7.0435004234313965,44878.12890625,22408.314453125,4.349999904632568,4.400000095367432,2.0,12.959999084472656,11.180000305175781,10.58647232444411
2025-03-25,10.893499374389648,6.69350004196167,45123.04296875,21227.072265625,4.550000190734863,4.650000095367432,2.0,16.559999465942383,9.6899995803833,9.801556652737322
2025-03-26,12.493499755859375,6.0435004234313965,45366.8515625,33827.4609375,4.5,4.5,0.0,10.799999237060547,12.359999656677246,12.389891305250044
2025-03-27,13.143499374389648,4.44350004196167,45609.40625,41002.75,4.650000095367432,4.650000095367432,0.0,11.159998893737793,17.6200008392334,16.44066340107665
2025-03-28,10.243499755859375,6.5435004234313965,45850.85546875,0.0,3.799999952316284,4.449999809265137,3.0,16.19999885559082,4.420000076293945,4.755720093236825
2025-03-29,10.793499946594238,6.19350004196167,46092.91796875,40943.28125,4.550000190734863,4.550000190734863,0.0,22.68000030517578,18.0,15.899354833504377
2025-03-30,11.543499946594238,7.94350004196167,46335.75390625,28800.0,4.599999904632568,4.699999809265137,2.0,32.03999710083008,15.489999771118164,13.424972539111792
2025-03-31,11.743499755859375,6.5435004234313965,46579.2421875,38756.2890625,4.800000190734863,4.800000190734863,0.0,18.35999870300293,17.829999923706055,15.911347815973402
2025-04-01,14.543499946594238,3.8935000896453857,46823.234375,39012.2421875,4.849999904632568,4.849999904632568,0.0,16.559999465942383,18.719999313354492,17.311293719894913
2025-04-02,17.293498992919922,7.393500328063965,47067.59765625,40705.74609375,4.800000190734863,4.800000190734863,0.0,17.639999389648438,18.649999618530273,16.892176546226597
2025-04-03,20.743499755859375,9.593500137329102,47312.19140625,42379.38671875,4.699999809265137,4.699999809265137,0.0,14.039999961853027,19.049999237060547,16.99106360384859
2025-04-04,21.293498992919922,9.143499374389648,47556.87109375,42481.15625,4.800000190734863,4.800000190734863,0.0,17.280000686645508,19.809999465942383,17.698795017384022
2025-04-05,15.793499946594238,6.5435004234313965,47801.5,42582.71875,4.900000095367432,4.900000095367432,0.0,17.280000686645508,20.239999771118164,17.940260421980987
2025-04-06,13.393499374389648,6.19350004196167,48045.921875,42896.48828125,5.0,5.0,0.0,17.280000686645508,20.65999984741211,18.08842925213692
2025-04-07,14.143499374389648,4.393500328063965,48290.0,43067.96484375,5.0,5.0,0.0,16.919998168945312,20.200000762939453,18.245869260665955
2025-04-08,15.143499374389648,6.093500137329102,48533.57421875,43304.8984375,5.0,5.0,0.0,12.59999942779541,19.25,17.419864055846034
2025-04-09,13.243499755859375,6.843500137329102,48776.5,43218.421875,5.0,5.0,0.0,15.480000495910645,19.610000610351562,17.23112994244846
2025-04-10,11.793499946594238,7.743500232696533,49018.61328125,39486.76953125,5.099999904632568,5.099999904632568,0.0,14.75999927520752,19.649999618530273,16.74361014339143
2025-04-11,14.293499946594238,7.493500232696533,49259.75390625,43724.625,5.199999809265137,5.199999809265137,0.0,10.799999237060547,20.549999237060547,17.943387496553086
2025-04-12,22.5935001373291,8.643499374389648,49499.75390625,44249.78515625,5.25,5.25,0.0,15.480000495910645,21.389999389648438,19.23305500061655
2025-04-13,17.193500518798828,11.543499946594238,49738.44921875,21304.51953125,5.050000190734863,5.199999809265137,6.0,22.68000030517578,12.050000190734863,10.6008328568008
2025-04-14,16.64349937438965,9.643499374389648,49975.6640625,38284.3203125,5.25,5.25,0.0,19.440000534057617,20.479999542236328,17.38111862570256
2025-04-15,20.493499755859375,11.993499755859375,50211.21875,20103.30859375,5.349999904632568,5.349999904632568,3.0,16.919998168945312,12.65999984741211,11.498313676878976
2025-04-16,12.593500137329102,10.093500137329102,50444.93359375,3600.0,3.299999952316284,5.349999904632568,0.0,18.0,4.730000019073486,5.090327688467381
2025-04-17,12.143499374389648,9.243499755859375,50676.92578125,0.0,3.049999952316284,5.400000095367432,0.0,10.079999923706055,3.9000000953674316,4.408601927461664
2025-04-18,16.193500518798828,8.443499565124512,50908.8828125,22663.83203125,4.699999809265137,5.5,0.0,14.039999961853027,14.09000015258789,12.83667340011774
2025-04-19,15.093500137329102,6.7935004234313965,51140.9609375,40963.8828125,5.199999809265137,5.550000190734863,0.0,14.75999927520752,17.670000076293945,16.443551614392383
2025-04-20,16.993499755859375,5.993500232696533,51373.00390625,44561.18359375,5.650000095367432,5.650000095367432,0.0,14.75999927520752,22.329999923706055,19.903446657491198
2025-04-21,14.243499755859375,9.543499946594238,51604.859375,14661.5966796875,4.699999809265137,5.550000190734863,11.0,8.640000343322754,8.640000343322754,7.80728099635081
2025-04-22,14.393499374389648,9.393499374389648,51836.36328125,36000.0,5.550000190734863,5.650000095367432,0.0,12.239999771118164,18.34000015258789,15.94725170201788
2025-04-23,16.5935001373291,8.793499946594238,52067.35546875,22438.25,3.5,5.650000095367432,4.0,13.679999351501465,11.25,10.581166020140948
2025-04-24,13.293499946594238,9.643499374389648,52297.65625,6554.30126953125,2.950000047683716,5.599999904632568,17.0,13.679999351501465,6.739999771118164,5.195745331937099
2025-04-25,14.993499755859375,8.043499946594238,52527.09765625,39860.9453125,5.650000095367432,5.800000190734863,0.0,15.480000495910645,22.889999389648438,19.250886583464357
2025-04-26,18.793498992919922,7.44350004196167,52755.4921875,47239.4921875,5.900000095367432,5.900000095367432,0.0,12.959999084472656,24.6200008392334,21.398642297074296
2025-04-27,20.14349937438965,10.193499565124512,52982.6640625,47236.75390625,5.900000095367432,5.900000095367432,0.0,13.319999694824219,24.6299991607666,20.96720450838422
2025-04-28,20.193500518798828,10.343500137329102,53208.421875,47211.890625,6.0,6.0,0.0,11.519999504089355,24.270000457763672,20.815648217485244
2025-04-29,22.193500518798828,10.993499755859375,53432.5546875,47187.4921875,6.099999904632568,6.099999904632568,0.0,11.519999504089355,23.790000915527344,20.728721572428032
