date,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum,pred
2024-08-29,22.11100006103516,15.41100025177002,49622.99609375,45499.8515625,5.300000190734863,5.300000190734863,1.0,16.74677276611328,20.11000061035156,17.11120886459508
2024-08-30,22.211000442504883,14.711000442504885,49385.3671875,44935.9296875,4.900000095367432,5.300000190734863,0.0,20.326454162597656,18.170000076293945,16.224836049087685
2024-08-31,21.461000442504883,14.961000442504885,49147.23828125,41605.42578125,5.25,5.25,0.0,23.18858337402344,17.010000228881836,15.395472105214868
2024-09-01,27.98699951171875,15.91100025177002,48908.765625,43612.2421875,5.25,5.25,0.0,15.119998931884766,17.40999984741211,15.658553118734046
2024-09-02,25.14999961853028,18.39999961853028,48670.09375,40985.55859375,5.199999809265137,5.199999809265137,3.0,13.493998527526855,18.170000076293945,15.171473599632526
2024-09-03,21.549999237060547,17.899999618530273,48431.36328125,3167.73974609375,3.849999904632568,5.0,14.0,20.288164138793945,8.890000343322754,5.68257967290497
2024-09-04,19.89999961853028,15.5,48192.7109375,30603.169921875,4.349999904632568,5.0,13.0,12.101570129394531,12.65999984741211,10.323922468970464
2024-09-05,26.89999961853028,15.300000190734863,47954.2734375,42092.90625,5.099999904632568,5.099999904632568,0.0,26.59617805480957,15.869999885559082,14.88774209760773
2024-09-06,25.89999961853028,18.64999961853028,47716.1953125,40020.70703125,5.0,5.0,6.0,24.74328994750977,17.100000381469727,14.255206101645138
2024-09-07,23.64999961853028,17.450000762939453,47478.59765625,42472.203125,4.849999904632568,5.0,6.0,13.202726364135742,15.979999542236328,13.801741302884226
2024-09-08,20.89999961853028,14.899999618530272,47241.62109375,36555.4375,4.849999904632568,4.849999904632568,6.0,22.453149795532227,16.299999237060547,13.73098565866089
2024-09-09,19.61100006103516,15.13700008392334,47005.10546875,33678.26953125,4.75,4.75,7.0,21.933425903320312,12.40999984741211,11.190493207795578
2024-09-16,18.100000381469727,13.350000381469728,45319.50390625,36867.66796875,4.349999904632568,4.400000095367432,3.0,20.63337135314941,13.399999618530272,12.280014654619245
2024-09-17,18.64999961853028,13.399999618530272,45075.85546875,32416.1875,4.050000190734863,4.400000095367432,6.0,22.42427062988281,9.399999618530272,9.512313446247855
2024-09-18,20.75,13.25,44831.90625,38175.08203125,4.199999809265137,4.349999904632568,0.0,21.734580993652344,15.270000457763672,13.707430745958993
2024-09-19,20.600000381469727,14.449999809265137,44587.796875,38840.8046875,4.25,4.25,0.0,19.995397567749023,15.239999771118164,13.5116653070152
2024-09-20,21.549999237060547,14.75,44343.65625,39771.14453125,4.25,4.25,0.0,23.313995361328125,15.470000267028809,13.776680533583203
2024-09-21,22.350000381469727,12.899999618530272,44099.62109375,39600.0,4.199999809265137,4.199999809265137,0.0,12.620553970336914,15.15999984741211,13.618680288307088
2024-09-22,23.81100082397461,13.81100082397461,43855.82421875,35944.2890625,4.050000190734863,4.150000095367432,0.0,10.483357429504396,12.890000343322754,11.945419807410541
2024-09-23,19.81100082397461,14.961000442504885,43612.39453125,30570.00390625,2.150000095367432,3.950000047683716,8.0,17.287498474121094,9.960000038146973,8.489961900337066
2024-09-24,17.711000442504883,12.761000633239746,43369.47265625,23880.84375,3.950000047683716,3.950000047683716,3.0,19.5131950378418,7.769999980926514,7.948476166299896
2024-09-25,16.161001205444336,13.587000846862791,43127.1796875,9382.138671875,3.799999952316284,3.900000095367432,6.0,16.873979568481445,5.809999942779541,5.2051388225410165
2024-09-26,17.636999130249023,13.837000846862791,42885.66015625,8977.1943359375,3.650000095367432,3.75,21.0,27.162708282470703,6.260000228881836,3.928663337787229
2024-09-27,14.437000274658203,12.03700065612793,42645.04296875,0.0,0.449999988079071,3.5999999046325684,14.0,33.46451187133789,1.7300000190734863,0.897333472309271
2024-09-28,13.0,10.0,42405.46484375,26361.7265625,2.0,3.650000095367432,15.0,23.95014762878418,11.18000030517578,8.472961096132408
2024-09-29,13.949999809265137,6.5,42166.76171875,36428.7734375,3.5,3.700000047683716,0.0,20.0180721282959,10.8100004196167,11.342506387344459
2024-10-06,15.111000061035156,7.611000061035156,40474.8203125,36449.81640625,2.75,3.400000095367432,0.0,21.1298828125,9.699999809265137,10.401573947422134
2024-10-07,18.01099967956543,13.31100082397461,40231.62109375,35661.74609375,3.299999952316284,3.299999952316284,10.0,27.25796699523925,11.520000457763672,9.848170836113074
2024-10-08,17.711000442504883,13.111000061035156,39988.5,31932.5703125,2.8499999046325684,3.200000047683716,6.0,19.881649017333984,7.460000038146973,7.512274218697469
2024-10-09,17.111000061035156,12.611000061035156,39745.62890625,18671.962890625,2.25,3.150000095367432,5.0,24.216522216796875,4.739999771118164,5.032909099826968
2024-10-10,13.66100025177002,9.91100025177002,39503.1484375,23781.9296875,2.200000047683716,3.049999952316284,20.0,31.42121315002441,4.559999942779541,4.190584207969214
2024-10-11,12.149999618530272,6.449999809265137,39261.234375,30105.875,3.0,3.049999952316284,3.0,17.731597900390625,10.039999961853027,9.622222084319183
2024-10-12,12.399999618530272,6.050000190734863,39020.04296875,31078.021484375,2.150000095367432,3.0,11.0,30.61905097961425,5.039999961853027,6.336548314183723
2024-10-13,13.361000061035156,10.111000061035156,38779.7421875,19028.357421875,1.600000023841858,3.0,7.0,37.33080291748047,3.690000057220459,4.581197858472661
2024-10-14,12.361000061035156,7.011000156402588,38540.5078125,31349.314453125,2.450000047683716,2.900000095367432,0.0,11.384199142456056,6.980000019073486,8.058119446031075
2024-10-26,19.01099967956543,12.761000633239746,35740.30078125,31431.375,2.3499999046325684,2.3499999046325684,3.0,10.966712951660156,7.880000114440918,7.421072489169056
2024-10-27,14.711000442504885,12.261000633239746,35509.31640625,24672.44921875,2.0999999046325684,2.25,1.0,16.57564353942871,5.03000020980835,5.501981487737231
2024-10-28,14.961000442504885,12.06100082397461,35279.2578125,5396.541015625,0.75,2.150000095367432,11.0,26.009843826293945,1.399999976158142,0.8055064556256122
2024-10-29,15.81100082397461,13.711000442504885,35050.34765625,28625.521484375,1.649999976158142,2.200000047683716,13.0,17.33989715576172,3.910000085830689,3.8520848430926113
2024-10-30,14.91100025177002,11.06100082397461,34822.80859375,17161.791015625,1.2000000476837158,2.150000095367432,3.0,8.43506908416748,2.7799999713897705,3.2966926552871145
2024-10-31,15.56100082397461,10.261000633239746,34596.85546875,30182.859375,2.150000095367432,2.150000095367432,0.0,16.37505340576172,6.849999904632568,7.280161968924768
2024-11-01,14.261000633239746,11.81100082397461,34372.73828125,9844.185546875,1.100000023841858,2.049999952316284,0.0,17.67302894592285,2.059999942779541,2.575324635748709
2024-11-02,12.761000633239746,6.810999870300293,34150.69140625,28460.787109375,1.899999976158142,2.049999952316284,0.0,14.264361381530762,6.130000114440918,6.973444726099368
2024-11-03,11.25450038909912,4.511000156402588,33930.95703125,28374.078125,2.0,2.0,0.0,8.759178161621094,6.460000038146973,7.2908507119112205
2024-11-04,11.704500198364258,3.4544999599456787,33713.80859375,26954.537109375,2.0,2.0,0.0,12.646200180053713,6.360000133514404,7.337689973241243
2024-11-05,11.943499565124512,3.254499912261963,33499.484375,27539.896484375,1.950000047683716,1.950000047683716,0.0,7.952659606933594,6.579999923706055,7.4170649733948455
2024-11-06,12.743499755859377,5.7935004234313965,33288.26953125,4742.5869140625,1.4500000476837158,1.850000023841858,0.0,11.159998893737791,2.5299999713897705,2.9581389288566395
2024-11-07,10.193499565124512,4.343500137329102,33080.43359375,20919.150390625,1.7999999523162842,1.7999999523162842,0.0,10.799999237060549,5.820000171661377,6.215547848259973
2024-11-08,6.343500137329102,4.343500137329102,32875.8828125,12316.4140625,1.7999999523162842,1.7999999523162842,0.0,12.959999084472656,3.2300000190734863,4.149697957889684
2024-11-09,8.793499946594238,5.0435004234313965,32672.6015625,9246.234375,1.350000023841858,1.7000000476837158,0.0,10.799999237060549,2.9800000190734863,3.4937254920323113
2024-11-10,11.143499374389648,7.493500232696533,32470.435546875,0.0,0.949999988079071,1.7000000476837158,7.0,9.720000267028809,0.6000000238418579,0.4685904238058569
2024-11-11,12.643499374389648,9.343500137329102,32269.603515625,11630.76953125,1.649999976158142,1.649999976158142,9.0,27.0,3.450000047683716,2.947548769766975
2024-11-12,10.893499374389648,6.7935004234313965,32070.345703125,25616.7578125,1.600000023841858,1.649999976158142,2.0,19.440000534057617,5.789999961853027,6.194637139564802
2024-11-15,11.31100082397461,9.211000442504885,31484.40234375,7543.0751953125,0.800000011920929,1.600000023841858,0.0,19.694992065429688,1.440000057220459,2.1799323363626217
2024-11-16,11.361000061035156,10.16100025177002,31293.873046875,2565.650634765625,0.6000000238418579,1.5,9.0,24.344623565673828,1.0199999809265137,0.5018250399746647
2024-11-17,10.66100025177002,7.861000061035156,31106.171875,24563.126953125,1.350000023841858,1.5,18.0,28.079998016357425,3.630000114440918,3.340669565079998
2024-11-18,9.261000633239746,6.111000061035156,30921.5625,25532.603515625,1.399999976158142,1.4500000476837158,11.0,23.557315826416016,4.53000020980835,4.663766537735101
2024-11-19,5.0,2.8499999046325684,30740.33984375,7951.458984375,0.8999999761581421,1.350000023841858,18.0,22.72566795349121,1.7000000476837158,1.1283887644763748
2024-11-20,4.5,1.5,30562.77734375,20574.248046875,0.699999988079071,1.2999999523162842,24.0,24.575109481811523,1.9700000286102293,1.8419443192869007
2024-11-21,6.361000061035156,4.361000061035156,30389.166015625,25190.087890625,1.350000023841858,1.399999976158142,10.0,29.07988929748535,3.839999914169312,4.626077186134117
2024-12-05,11.211000442504885,5.310999870300293,28470.984375,0.0,0.2000000029802322,1.0499999523162842,14.0,40.99892425537109,0.2199999988079071,-0.010278861805677053
2024-12-06,10.16100025177002,7.060999870300293,28370.767578125,17527.046875,0.949999988079071,1.100000023841858,6.0,48.50524139404297,2.220000028610229,3.4260342419015553
2024-12-07,10.461000442504885,6.560999870300293,28276.037109375,8321.3310546875,0.6499999761581421,1.100000023841858,20.0,34.32293701171875,1.0,0.4453285759405814
2024-12-08,7.761000156402588,5.410999774932861,28186.984375,20609.77734375,0.949999988079071,1.0499999523162842,4.0,23.97718811035156,2.680000066757202,3.863287342587453
2025-04-04,20.31100082397461,8.81100082397461,47556.87109375,43249.6015625,4.800000190734863,4.800000190734863,0.0,18.47259521484375,20.0,17.321182955389062
2025-04-05,14.511000633239746,6.410999774932861,47801.5,43610.234375,4.900000095367432,4.900000095367432,0.0,24.27264976501465,20.34000015258789,17.92251125861315
2025-04-06,12.31100082397461,4.310999870300293,48045.921875,44072.62109375,5.0,5.0,0.0,20.34557342529297,20.440000534057617,18.26614795831089
2025-04-07,12.63700008392334,2.486999988555908,48290.0,43221.140625,5.0,5.0,0.0,14.081477165222168,19.690000534057617,17.876556300646016
2025-04-08,13.487000465393066,3.437000036239624,48533.57421875,43451.5078125,5.0,5.0,0.0,12.43433952331543,19.13999938964844,17.447457565676757
2025-04-09,11.354499816894531,4.304500102996826,48776.5,34998.60546875,5.0,5.0,0.0,16.167966842651367,14.869999885559082,14.390721636630213
2025-04-10,11.604499816894531,6.004500389099121,49018.61328125,33933.1875,5.099999904632568,5.099999904632568,0.0,18.356470108032227,15.5600004196167,14.613801405939062
2025-04-11,13.0,5.5,49259.75390625,44049.078125,5.199999809265137,5.199999809265137,0.0,14.145755767822266,20.540000915527344,18.193096819348725
2025-04-12,22.5935001373291,8.643499374389648,49499.75390625,44249.78515625,5.25,5.25,0.0,15.480000495910645,21.38999938964844,18.47706919565939
2025-04-13,17.193500518798828,11.543499946594238,49738.44921875,21304.51953125,5.050000190734863,5.199999809265137,6.0,22.68000030517578,12.050000190734863,10.640067327409936
2025-04-14,16.64349937438965,9.643499374389648,49975.6640625,38284.3203125,5.25,5.25,0.0,19.440000534057617,20.479999542236328,17.30213954408599
2025-04-15,20.49349975585937,11.993499755859377,50211.21875,20103.30859375,5.349999904632568,5.349999904632568,3.0,16.919998168945312,12.65999984741211,11.224945558060746
2025-04-16,12.593500137329102,10.093500137329102,50444.93359375,3600.0,3.299999952316284,5.349999904632568,0.0,18.0,4.730000019073486,5.615284186214505
2025-04-17,12.143499374389648,9.243499755859377,50676.92578125,0.0,3.049999952316284,5.400000095367432,0.0,10.079999923706056,3.900000095367432,4.815126711751305
2025-04-18,16.193500518798828,8.443499565124512,50908.8828125,22663.83203125,4.699999809265137,5.5,0.0,14.039999961853027,14.09000015258789,12.716872905511693
2025-04-19,15.093500137329102,6.7935004234313965,51140.9609375,40963.8828125,5.199999809265137,5.550000190734863,0.0,14.75999927520752,17.670000076293945,16.447045948674777
2025-04-20,16.993499755859375,5.993500232696533,51373.00390625,44561.18359375,5.650000095367432,5.650000095367432,0.0,14.75999927520752,22.32999992370605,19.49592620980895
2025-04-21,14.243499755859377,9.543499946594238,51604.859375,14661.5966796875,4.699999809265137,5.550000190734863,11.0,8.640000343322754,8.640000343322754,7.834838273208178
2025-04-22,14.393499374389648,9.393499374389648,51836.36328125,36000.0,5.550000190734863,5.650000095367432,0.0,12.239999771118164,18.34000015258789,16.133356716858884
2025-04-23,16.5935001373291,8.793499946594238,52067.35546875,22438.25,3.5,5.650000095367432,4.0,13.679999351501465,11.25,10.51810447169499
2025-04-24,13.293499946594238,9.643499374389648,52297.65625,6554.30126953125,2.950000047683716,5.599999904632568,17.0,13.679999351501465,6.739999771118164,5.205159470978515
2025-04-25,14.993499755859377,8.043499946594238,52527.09765625,39860.9453125,5.650000095367432,5.800000190734863,0.0,15.480000495910645,22.88999938964844,19.156884625384432
2025-04-26,18.79349899291992,7.44350004196167,52755.4921875,47239.4921875,5.900000095367432,5.900000095367432,0.0,12.959999084472656,24.6200008392334,20.89881936333832
2025-04-27,20.14349937438965,10.193499565124512,52982.6640625,47236.75390625,5.900000095367432,5.900000095367432,0.0,13.31999969482422,24.6299991607666,20.58142857620593
2025-11-11,12.461000442504883,9.961000442504883,32312.65234375,26672.263671875,1.649999976158142,1.7000000476837158,3.0,24.724950790405273,5.0,5.547582240655799
2025-11-12,15.41100025177002,10.56100082397461,32109.6796875,25716.76953125,1.7000000476837158,1.7000000476837158,0.0,23.110206604003906,4.599999904632568,5.533751544661411
2025-11-13,15.06100082397461,11.611000061035156,31909.181640625,26292.16796875,1.4500000476837158,1.649999976158142,3.0,25.779619216918945,4.070000171661377,4.846683462848578
2025-11-14,12.41100025177002,8.011000633239746,31711.427734375,0.0,0.15000000596046448,1.5,20.0,24.482646942138672,0.20999999344348907,-1.108338158833801
2025-11-15,8.261000633239746,7.111000061035156,31516.69921875,0.0,0.15000000596046448,1.5,15.0,21.749481201171875,0.23999999463558197,-0.5709756419388938
2025-11-16,8.961000442504883,5.761000156402588,31325.2734375,13961.58984375,1.350000023841858,1.5,0.0,17.87355613708496,2.7899999618530273,3.7837925871421407
2025-11-17,9.361000061035156,6.361000061035156,31137.451171875,25417.9921875,1.5,1.5,13.0,34.428497314453125,5.130000114440918,4.966460878996559
2025-11-18,6.761000156402588,3.4609999656677246,30953.525390625,19931.841796875,1.0,1.4500000476837158,18.0,20.00835609436035,3.7100000381469727,3.2063221644991566
2025-11-19,5.611000061035156,2.9110000133514404,30773.806640625,0.0,0.6499999761581421,1.350000023841858,16.0,20.326454162597656,1.350000023841858,0.3779651819854015
2025-11-20,5.150000095367432,0.30000001192092896,30598.609375,13136.388671875,1.350000023841858,1.399999976158142,9.0,11.276968002319336,3.069999933242798,3.446469128317519
2025-11-21,5.75,-0.25,30428.24609375,25249.013671875,1.399999976158142,1.399999976158142,2.0,13.379461288452148,5.010000228881836,6.297493792870311
2025-11-22,4.400000095367432,1.0499999523162842,30263.048828125,15803.322265625,1.2000000476837158,1.399999976158142,0.0,22.00716209411621,3.490000009536743,4.853899507768297
2025-11-23,5.75,0.75,30103.013671875,0.0,0.30000001192092896,1.350000023841858,17.0,27.086261749267578,1.100000023841858,0.5250387264421081
2025-11-24,7.150000095367432,2.450000047683716,29946.35546875,19465.828125,0.75,1.2999999523162842,5.0,19.424158096313477,3.4600000381469727,4.326216759468146
2025-11-25,7.400000095367432,1.25,29792.951171875,24750.794921875,0.949999988079071,1.2999999523162842,3.0,17.59309959411621,3.8399999141693115,5.338676145838299
2025-11-26,5.099999904632568,2.4000000953674316,29643.015625,17664.517578125,0.8500000238418579,1.25,0.0,11.793777465820312,3.3299999237060547,4.461792739181895
2025-11-27,8.743499755859375,3.6435000896453857,29496.767578125,0.0,0.3499999940395355,1.25,8.0,19.799999237060547,0.5400000214576721,0.6841356108430263
2025-11-28,10.543499946594238,8.643499374389648,29354.421875,4054.0517578125,1.100000023841858,1.25,4.0,24.119998931884766,1.8300000429153442,1.7988924950629954
2025-11-29,10.593500137329102,8.493499755859375,29216.20703125,4599.20458984375,1.0499999523162842,1.2000000476837158,5.0,22.68000030517578,1.5199999809265137,1.5300636975773734
2025-11-30,9.143499374389648,7.643500328063965,29082.34765625,20052.61328125,1.149999976158142,1.149999976158142,4.0,21.959999084472656,3.8299999237060547,4.183229338234584
2025-12-01,7.893500328063965,4.493500232696533,28953.083984375,466.09625244140625,1.0499999523162842,1.2000000476837158,7.0,29.51999855041504,0.7799999713897705,1.1653009127002298
2025-12-02,8.493499755859375,5.643500328063965,28828.640625,0.0,0.949999988079071,1.2000000476837158,7.0,27.35999870300293,1.2300000190734863,1.2040963808433283
2025-12-03,9.543499946594238,6.143500328063965,28709.251953125,7200.0,1.149999976158142,1.149999976158142,1.0,12.59999942779541,1.9299999475479126,2.4856373878706925
2025-12-04,8.343500137329102,4.7935004234313965,28595.16015625,22169.126953125,1.149999976158142,1.149999976158142,0.0,18.719999313354492,3.8499999046325684,5.093612630007394
2025-12-05,5.69350004196167,4.393500328063965,28486.603515625,8046.7802734375,1.100000023841858,1.100000023841858,0.0,20.51999855041504,2.259999990463257,3.062949032851619
2025-12-06,10.493499755859375,4.493500232696533,28383.81640625,0.0,0.4000000059604645,1.100000023841858,16.0,29.8799991607666,0.9200000166893005,0.19055953190751884
2025-12-07,11.793499946594238,9.293499946594238,28287.04296875,3412.048583984375,0.8500000238418579,1.100000023841858,6.0,34.560001373291016,1.5,1.4100136202067306
2025-12-08,13.493499755859375,10.293499946594238,28196.525390625,0.0,0.699999988079071,1.0499999523162842,2.0,29.15999984741211,0.6700000166893005,0.8222699398506079
2025-12-09,13.243499755859375,11.643499374389648,28112.498046875,0.0,0.25,1.0499999523162842,11.0,23.399999618530273,0.3199999928474426,-0.5656335650763129
2025-12-10,13.693499565124512,9.943499565124512,28035.201171875,12111.2490234375,0.8999999761581421,1.0499999523162842,0.0,29.8799991607666,2.5,3.1123191884915253
2025-12-11,9.893499374389648,7.743500232696533,27964.8671875,16664.451171875,0.949999988079071,1.0499999523162842,0.0,18.719999313354492,3.0199999809265137,3.8154375957204367
2025-12-12,10.793499946594238,7.743500232696533,27901.732421875,0.0,0.5,1.0,3.0,13.319999694824219,0.44999998807907104,0.5591602758067178
2025-12-13,11.093500137329102,6.993500232696533,27845.873046875,21629.50390625,1.0,1.0,4.0,14.039999961853027,3.759999990463257,4.228175296361092
2025-12-14,9.693499565124512,5.44350004196167,27796.591796875,11410.7646484375,1.0499999523162842,1.0499999523162842,0.0,18.35999870300293,2.3499999046325684,3.322754823629369
2025-12-15,8.593500137329102,5.343500137329102,27753.7734375,0.0,1.0,1.0,0.0,20.15999984741211,0.8199999928474426,1.5258874155913933
2025-12-16,10.843500137329102,7.19350004196167,27717.4453125,12747.28515625,0.8500000238418579,1.0,4.0,12.59999942779541,2.4000000953674316,2.7088463743394398
2025-12-17,10.493499755859375,7.643500328063965,27687.630859375,1337.8876953125,0.8500000238418579,1.0,0.0,18.35999870300293,1.0299999713897705,1.4613886114794727
2025-12-18,11.843500137329102,7.243500232696533,27664.34765625,3600.0,0.3499999940395355,1.0,9.0,26.280000686645508,0.7699999809265137,0.7203186731847593
2025-12-19,11.793499946594238,7.493500232696533,27647.60546875,9732.60546875,0.8500000238418579,1.0,8.0,25.559999465942383,1.940000057220459,2.0166622154295757
2025-12-20,7.7935004234313965,4.843500137329102,27637.412109375,6449.26611328125,0.8500000238418579,1.0499999523162842,3.0,18.0,1.9299999475479126,2.414899342465824
2025-12-21,10.643499374389648,6.19350004196167,27633.775390625,16712.79296875,1.0,1.0499999523162842,0.0,14.399999618530273,2.809999942779541,3.887023218353254
2025-12-22,6.893500328063965,5.143500328063965,27636.68359375,15547.400390625,0.949999988079071,1.0,0.0,18.719999313354492,2.619999885559082,3.7578387932700097
2025-12-23,5.843500137329102,2.8434998989105225,27646.125,10334.458984375,0.550000011920929,0.949999988079071,0.0,22.68000030517578,2.240000009536743,3.2829394034155412
2025-12-24,3.3434998989105225,0.593500018119812,27662.09765625,20781.765625,0.949999988079071,0.949999988079071,0.0,25.919998168945312,3.5199999809265137,5.187383722375252
2025-12-25,0.44349998235702515,-2.05649995803833,27684.576171875,21968.591796875,1.0,1.0,0.0,26.280000686645508,3.9600000381469727,5.853655799044718
2025-12-26,1.843500018119812,-2.4565000534057617,27713.53125,21673.65625,1.0,1.0,0.0,16.559999465942383,3.799999952316284,5.652183355584428
2025-12-27,6.743500232696533,-0.9564999938011169,27748.9375,6559.22314453125,1.0,1.0,0.0,18.0,1.6200000047683716,3.1510076688000765
2025-12-28,6.19350004196167,-1.3565000295639038,27790.767578125,20134.451171875,1.0499999523162842,1.0499999523162842,0.0,12.59999942779541,3.1700000762939453,5.119274498823272
2025-12-29,7.69350004196167,-0.3564999997615814,27838.98046875,3041.609130859375,0.3499999940395355,1.0499999523162842,1.0,11.879999160766602,1.350000023841858,2.3713887709948005
2025-12-30,7.093500137329102,1.69350004196167,27893.533203125,21907.474609375,0.8500000238418579,1.0,1.0,14.399999618530273,3.7300000190734863,5.041403004628237
2025-12-31,7.0435004234313965,3.743499994277954,27954.375,13242.138671875,0.550000011920929,1.0499999523162842,3.0,20.880001068115234,2.8399999141693115,3.5082229731859917
2026-01-01,6.5435004234313965,4.643500328063965,28021.453125,4908.3310546875,0.8999999761581421,1.0,10.0,30.23999786376953,1.5199999809265137,1.4822468365284376
2026-01-02,5.69350004196167,1.6434999704360962,28094.87890625,226.5179443359375,0.8500000238418579,0.949999988079071,14.0,31.68000030517578,1.0499999523162842,0.7252340878084818
2026-01-03,5.143500328063965,1.593500018119812,28175.4453125,14702.91796875,1.0,1.0499999523162842,13.0,31.68000030517578,2.5199999809265137,2.943296389724172
2026-01-04,3.7934999465942383,1.44350004196167,28263.0546875,1907.02978515625,1.0,1.0499999523162842,13.0,24.119998931884766,1.350000023841858,1.127800666812039
2026-01-05,3.8935000896453857,0.14350000023841858,28357.46875,14346.0205078125,1.0,1.0499999523162842,4.0,17.280000686645508,2.640000104904175,3.7469655082875626
2026-01-06,4.0435004234313965,-0.2565000057220459,28458.4296875,18195.95703125,1.0,1.100000023841858,2.0,16.919998168945312,3.130000114440918,4.606197196819659
2026-01-07,5.093500137329102,0.14350000023841858,28565.673828125,0.0,0.3499999940395355,1.100000023841858,16.0,27.35999870300293,1.0399999618530273,0.6003299243564513
2026-01-08,4.993500232696533,0.843500018119812,28678.9453125,10006.208984375,1.0499999523162842,1.149999976158142,6.0,19.079999923706055,2.3499999046325684,3.0815192222331653
2026-01-09,3.19350004196167,-1.2065000534057617,28797.99609375,3930.744873046875,0.20000000298023224,1.100000023841858,19.0,21.239999771118164,1.4199999570846558,0.8038170218871334
2026-01-10,-0.5565000176429749,-2.4065001010894775,28922.5703125,15056.53125,1.25,1.25,5.0,19.799999237060547,3.1500000953674316,4.455964592791771
2026-01-11,0.19349999725818634,-4.7064995765686035,29052.400390625,16218.6015625,1.2999999523162842,1.2999999523162842,2.0,26.280000686645508,2.869999885559082,5.11752254904586
2026-01-12,7.743500232696533,0.593500018119812,29187.2578125,0.0,0.5,1.2000000476837158,5.0,29.8799991607666,0.800000011920929,1.6206952192495407
2026-01-13,9.443499565124512,7.0435004234313965,29326.876953125,666.291015625,0.6000000238418579,1.149999976158142,10.0,21.239999771118164,0.9900000095367432,0.390725822830738
2026-01-14,7.7935004234313965,4.493500232696533,29471.013671875,21203.8671875,1.2000000476837158,1.2000000476837158,6.0,15.84000015258789,4.21999979019165,4.546432211974912
2026-01-15,9.543499946594238,6.643500328063965,29619.435546875,0.0,0.8999999761581421,1.2000000476837158,13.0,22.319997787475586,0.699999988079071,0.03520880061623899
2026-01-16,10.693499565124512,7.093500137329102,29771.89453125,14400.0,1.2000000476837158,1.2000000476837158,5.0,26.639999389648438,3.490000009536743,3.555928727356211
2026-01-17,11.093500137329102,5.2935004234313965,29928.166015625,22040.453125,1.2000000476837158,1.25,1.0,11.879999160766602,4.340000152587891,5.044678671787672
2026-01-18,6.94350004196167,1.493499994277954,30088.009765625,21469.107421875,1.2000000476837158,1.25,0.0,13.679999351501465,4.150000095367432,5.375411700193647
2026-01-19,6.143500328063965,0.9434999823570251,30251.205078125,22083.0859375,1.100000023841858,1.25,0.0,13.319999694824219,4.139999866485596,5.421734402968426
2026-01-20,6.843500137329102,1.5434999465942383,30417.5234375,20511.9765625,1.2999999523162842,1.2999999523162842,0.0,12.959999084472656,4.409999847412109,5.445735476426364
2026-01-21,6.94350004196167,3.19350004196167,30586.765625,10472.4580078125,1.149999976158142,1.350000023841858,7.0,18.0,2.609999895095825,2.874757213961094
2026-01-22,5.093500137329102,1.8934999704360962,30759.044921875,24673.078125,1.350000023841858,1.399999976158142,3.0,17.280000686645508,4.510000228881836,5.638757162939581
2026-01-23,7.643500328063965,2.5434999465942383,30936.203125,17040.091796875,1.2999999523162842,1.350000023841858,1.0,15.119998931884766,3.559999942779541,4.523258979399764
2026-01-24,7.44350004196167,0.8934999704360962,31118.24609375,24614.681640625,1.399999976158142,1.399999976158142,0.0,13.679999351501465,5.21999979019165,6.3421048835064315
2026-01-25,2.3935000896453857,-0.20650000870227814,31304.85546875,26178.078125,1.399999976158142,1.399999976158142,0.0,15.119998931884766,5.340000152587891,6.591237923067666
2026-01-26,3.3935000896453857,-0.8065000176429749,31495.7109375,9146.16796875,0.75,1.350000023841858,0.0,11.879999160766602,2.549999952316284,3.5005565393856255
2026-01-27,2.94350004196167,-0.656499981880188,31690.505859375,1504.713134765625,1.2000000476837158,1.5,7.0,19.799999237060547,1.3300000429153442,1.8878179704649583
2026-01-28,3.8434998989105225,0.843500018119812,31888.93359375,511.65936279296875,1.0499999523162842,1.4500000476837158,0.0,14.039999961853027,1.6799999475479126,2.2987395409664138
2026-01-29,2.0934998989105225,-0.006500000134110451,32090.693359375,20593.384765625,1.25,1.4500000476837158,8.0,12.239999771118164,4.400000095367432,4.691257973237919
2026-01-30,4.393500328063965,-0.4065000116825104,32295.501953125,27648.0546875,1.5,1.5499999523162842,0.0,15.480000495910645,5.829999923706055,7.076081097435206
2026-01-31,8.493499755859375,2.0934998989105225,32503.0859375,17425.87890625,0.699999988079071,1.5,4.0,14.039999961853027,3.759999990463257,4.226516290439678
2026-02-01,8.343500137329102,2.8935000896453857,32713.15234375,18837.794921875,1.2999999523162842,1.5499999523162842,1.0,11.879999160766602,3.9800000190734863,4.783698437316586
2026-02-02,7.143500328063965,-0.5065000057220459,32925.453125,22110.76953125,0.8500000238418579,1.600000023841858,1.0,20.51999855041504,5.730000019073486,6.41122579843705
