date,kWh,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_hours,wind_speed_10m_max,shortwave_radiation_sum
2024-08-25,17345,18.25,14.800000190734863,50565.484375,45863.390625,,,10.0,26.80731201171875,19.040000915527344
2024-08-26,14448,20.39349937438965,14.800000190734863,50331.38671875,26908.564453125,,,8.0,23.399999618530273,11.65999984741211
2024-08-27,18847,24.5935001373291,14.343500137329102,50096.1640625,44493.40625,5.449999809265137,5.449999809265137,0.0,11.159998893737793,18.780000686645508
2024-08-28,18688,29.043498992919922,16.5935001373291,49859.98046875,44510.53125,5.449999809265137,5.449999809265137,0.0,14.039999961853027,20.239999771118164
2024-08-29,14866,22.243499755859375,16.8435001373291,49622.99609375,27176.681640625,5.300000190734863,5.300000190734863,0.0,12.59999942779541,11.90999984741211
2024-08-30,12930,23.0935001373291,14.793499946594238,49385.3671875,42408.015625,4.900000095367432,5.300000190734863,0.0,14.75999927520752,18.479999542236328
2024-08-31,17992,22.89349937438965,16.5935001373291,49147.23828125,43564.02734375,5.25,5.25,0.0,23.759998321533203,19.280000686645508
2024-09-01,16893,29.64349937438965,16.543498992919922,48908.765625,38539.1015625,5.25,5.25,0.0,23.759998321533203,16.5
2024-09-02,16284,26.39349937438965,19.993499755859375,48670.09375,42756.55859375,5.199999809265137,5.199999809265137,0.0,16.19999885559082,18.3700008392334
2024-09-03,7167,23.0935001373291,18.193500518798828,48431.36328125,8162.3974609375,3.8499999046325684,5.0,3.0,24.479999542236328,7.889999866485596
2024-09-04,6311,21.693500518798828,16.943500518798828,48192.7109375,27915.966796875,4.349999904632568,5.0,0.0,10.079999923706055,12.829999923706055
2024-09-05,14573,27.89349937438965,16.64349937438965,47954.2734375,30526.259765625,5.099999904632568,5.099999904632568,1.0,21.959999084472656,13.420000076293945
2024-09-06,13689,28.543498992919922,19.8435001373291,47716.1953125,36000.0,5.0,5.0,6.0,26.280000686645508,16.959999084472656
2024-09-07,13956,25.993499755859375,17.793498992919922,47478.59765625,39741.01953125,4.849999904632568,5.0,0.0,12.959999084472656,17.31999969482422
2024-09-08,14645,22.443500518798828,17.39349937438965,47241.62109375,39600.0,4.849999904632568,4.849999904632568,1.0,21.239999771118164,17.510000228881836
2024-09-09,10116,21.243499755859375,15.793499946594238,47005.10546875,36000.0,4.75,4.75,1.0,24.119998931884766,15.5
2024-09-10,3301,18.043498992919922,12.993499755859375,46767.4375,3600.0,1.850000023841858,4.650000095367432,12.0,32.39999771118164,4.110000133514404
2024-09-11,12959,14.393499374389648,9.393499374389648,46528.484375,18896.15234375,4.550000190734863,4.550000190734863,14.0,27.719999313354492,9.479999542236328
2024-09-12,7952,14.343500137329102,9.443499565124512,46288.390625,20626.646484375,3.5,4.449999809265137,7.0,34.20000076293945,8.430000305175781
2024-09-13,14606,16.943500518798828,9.693499565124512,46047.30078125,40182.484375,4.300000190734863,4.449999809265137,3.0,16.19999885559082,15.220000267028809
2024-09-14,12839,18.243499755859375,9.293499946594238,45805.3671875,39799.8984375,4.550000190734863,4.550000190734863,0.0,10.440000534057617,16.149999618530273
2024-09-15,14129,19.3435001373291,11.143499374389648,45562.71875,31037.45703125,4.400000095367432,4.5,2.0,11.879999160766602,13.539999961853027
2024-09-16,11708,19.5935001373291,14.793499946594238,45319.50390625,28112.6640625,4.349999904632568,4.400000095367432,8.0,18.719999313354492,11.859999656677246
2024-09-17,10224,19.993499755859375,14.543499946594238,45075.85546875,33560.72265625,4.050000190734863,4.400000095367432,0.0,19.799999237060547,12.479999542236328
2024-09-18,14922,21.993499755859375,14.193499565124512,44831.90625,38221.7109375,4.199999809265137,4.349999904632568,0.0,18.0,14.5
2024-09-19,13193,21.89349937438965,14.593500137329102,44587.796875,37862.6953125,4.25,4.25,0.0,16.19999885559082,15.619999885559082
2024-09-20,15148,22.8435001373291,15.793499946594238,44343.65625,39600.0,4.25,4.25,0.0,18.35999870300293,15.569999694824219
2024-09-21,14578,24.043498992919922,14.293499946594238,44099.62109375,39600.0,4.199999809265137,4.199999809265137,0.0,11.519999504089355,15.260000228881836
2024-09-22,8659,24.693500518798828,14.893499374389648,43855.82421875,30193.146484375,4.050000190734863,4.150000095367432,0.0,11.159998893737793,11.649999618530273
2024-09-23,8716,20.443500518798828,15.093500137329102,43612.39453125,22631.85546875,2.1500000953674316,3.950000047683716,2.0,15.84000015258789,9.449999809265137
2024-09-24,4043,16.493499755859375,13.343500137329102,43369.47265625,10800.0,3.950000047683716,3.950000047683716,3.0,18.35999870300293,5.190000057220459
2024-09-25,2643,16.693500518798828,13.793499946594238,43127.1796875,9128.2001953125,3.799999952316284,3.9000000953674316,7.0,16.559999465942383,4.269999980926514
2024-09-26,7750,17.3435001373291,13.843500137329102,42885.66015625,5889.44384765625,3.6500000953674316,3.75,19.0,29.15999984741211,3.9200000762939453
2024-09-27,1623,15.643499374389648,11.343500137329102,42645.04296875,2161.759521484375,0.44999998807907104,3.5999999046325684,17.0,36.71999740600586,1.100000023841858
2024-09-28,10667,14.693499565124512,10.793499946594238,42405.46484375,22251.703125,2.0,3.6500000953674316,4.0,27.35999870300293,9.84000015258789
2024-09-29,9668,14.493499755859375,7.743500232696533,42166.76171875,27905.2265625,3.5,3.700000047683716,0.0,14.399999618530273,10.600000381469727
2024-09-30,2371,15.243499755859375,9.193499565124512,41927.23828125,9606.2734375,2.450000047683716,3.5,13.0,27.35999870300293,2.5399999618530273
2024-10-01,1273,14.793499946594238,12.443499565124512,41686.734375,0.0,0.949999988079071,3.4000000953674316,16.0,20.51999855041504,0.6200000047683716
2024-10-02,7035,14.393499374389648,10.793499946594238,41445.40234375,22219.435546875,3.0999999046325684,3.450000047683716,4.0,20.880001068115234,7.869999885559082
2024-10-03,13193,15.393499374389648,7.893500328063965,41203.39453125,36937.62890625,3.299999952316284,3.5,0.0,15.84000015258789,12.75
2024-10-04,11573,16.043498992919922,7.2935004234313965,40960.86328125,36440.59765625,3.450000047683716,3.450000047683716,0.0,9.0,13.15999984741211
2024-10-05,13209,16.043498992919922,6.94350004196167,40717.953125,35636.56640625,3.450000047683716,3.450000047683716,0.0,12.239999771118164,12.819999694824219
2024-10-06,10612,15.243499755859375,7.44350004196167,40474.8203125,25821.1015625,2.75,3.4000000953674316,0.0,18.35999870300293,8.34000015258789
2024-10-07,10132,18.293498992919922,12.293499946594238,40231.62109375,30168.666015625,3.299999952316284,3.299999952316284,5.0,22.319997787475586,10.210000038146973
2024-10-08,6811,17.243499755859375,14.493499755859375,39988.5,23866.783203125,2.8499999046325684,3.200000047683716,2.0,17.280000686645508,8.180000305175781
2024-10-09,4372,15.993499755859375,13.093500137329102,39745.62890625,7898.26318359375,2.25,3.1500000953674316,0.0,23.03999900817871,4.150000095367432
2024-10-10,5667,14.443499565124512,10.593500137329102,39503.1484375,10250.21484375,2.200000047683716,3.049999952316284,5.0,28.079999923706055,5.28000020980835
2024-10-11,11293,13.143499374389648,7.893500328063965,39261.234375,19028.60546875,3.0,3.049999952316284,0.0,14.75999927520752,8.5
2024-10-12,4673,12.293499946594238,6.993500232696533,39020.04296875,913.0281372070312,2.1500000953674316,3.0,7.0,24.84000015258789,2.2300000190734863
2024-10-13,6393,13.443499565124512,10.493499755859375,38779.7421875,22030.740234375,1.600000023841858,3.0,2.0,31.68000030517578,7.199999809265137
2024-10-14,5684,12.493499755859375,6.7935004234313965,38540.5078125,8445.7294921875,2.450000047683716,2.9000000953674316,0.0,10.799999237060547,3.0
2024-10-15,9776,14.893499374389648,5.2935004234313965,38302.51171875,32334.998046875,2.5999999046325684,2.9000000953674316,0.0,16.559999465942383,10.220000267028809
2024-10-16,6674,19.793498992919922,10.743499755859375,38065.92578125,20447.212890625,2.700000047683716,2.9000000953674316,0.0,18.35999870300293,6.920000076293945
2024-10-17,3074,17.64349937438965,14.443499565124512,37830.93359375,8162.033203125,2.3499999046325684,2.700000047683716,6.0,21.599998474121094,3.7200000286102295
2024-10-18,4209,18.243499755859375,13.393499374389648,37597.7265625,7731.658203125,2.5,2.5999999046325684,4.0,12.239999771118164,4.0
2024-10-19,4187,16.243499755859375,13.443499565124512,37366.14453125,10853.2841796875,2.450000047683716,2.700000047683716,5.0,17.639999389648438,4.409999847412109
2024-10-20,3842,16.743499755859375,13.843500137329102,37134.28125,3613.1787109375,1.5,2.6500000953674316,10.0,29.8799991607666,2.9000000953674316
2024-10-21,1646,15.393499374389648,11.193499565124512,36901.97265625,0.0,0.8999999761581421,2.5999999046325684,14.0,25.19999885559082,0.44999998807907104
2024-10-22,8457,15.643499374389648,10.093500137329102,36669.40234375,27676.7890625,2.549999952316284,2.549999952316284,4.0,17.639999389648438,7.400000095367432
2024-10-23,3134,15.843500137329102,10.293499946594238,36436.75390625,11696.5498046875,2.450000047683716,2.450000047683716,2.0,12.239999771118164,4.409999847412109
2024-10-24,10716,14.393499374389648,7.493500232696533,36204.22265625,31890.025390625,2.450000047683716,2.450000047683716,0.0,13.319999694824219,8.720000267028809
2024-10-25,9663,19.0935001373291,10.293499946594238,35972.00390625,28157.90625,2.4000000953674316,2.4000000953674316,0.0,12.59999942779541,7.920000076293945
2024-10-26,8790,19.8435001373291,12.443499565124512,35740.30078125,21616.501953125,2.3499999046325684,2.3499999046325684,0.0,11.159998893737793,6.670000076293945
2024-10-27,6902,15.643499374389648,10.793499946594238,35509.31640625,27108.37890625,2.0999999046325684,2.25,2.0,11.879999160766602,6.650000095367432
2024-10-28,3115,14.543499946594238,10.493499755859375,35279.2578125,0.0,0.75,2.1500000953674316,13.0,24.84000015258789,0.6800000071525574
2024-10-29,3337,14.893499374389648,12.443499565124512,35050.34765625,0.0,1.649999976158142,2.200000047683716,11.0,16.919998168945312,1.659999966621399
2024-10-30,3136,15.293499946594238,11.293499946594238,34822.80859375,4016.523681640625,1.2000000476837158,2.1500000953674316,0.0,9.0,2.7100000381469727
2024-10-31,1955,14.843500137329102,10.793499946594238,34596.85546875,18593.671875,2.1500000953674316,2.1500000953674316,0.0,12.959999084472656,5.429999828338623
2024-11-01,996,14.193499565124512,11.893499374389648,34372.73828125,20.83477020263672,1.100000023841858,2.049999952316284,2.0,16.19999885559082,1.5099999904632568
2024-11-02,8228,12.993499755859375,7.493500232696533,34150.69140625,29126.55859375,1.899999976158142,2.049999952316284,0.0,11.519999504089355,6.679999828338623
2024-11-03,9744,12.593500137329102,4.843500137329102,33930.95703125,28820.36328125,2.0,2.0,0.0,10.079999923706055,7.269999980926514
2024-11-04,9532,12.893499374389648,4.94350004196167,33713.80859375,27927.298828125,2.0,2.0,0.0,11.519999504089355,7.099999904632568
2024-11-05,8951,11.943499565124512,4.743500232696533,33499.484375,28023.611328125,1.9500000476837158,1.9500000476837158,0.0,11.519999504089355,6.949999809265137
2024-11-06,1588,12.743499755859375,5.7935004234313965,33288.26953125,4742.5869140625,1.4500000476837158,1.850000023841858,0.0,11.159998893737793,2.5299999713897705
2024-11-07,1260,10.193499565124512,4.343500137329102,33080.43359375,20919.150390625,1.7999999523162842,1.7999999523162842,0.0,10.799999237060547,5.820000171661377
2024-11-08,682,6.343500137329102,4.343500137329102,32875.8828125,12316.4140625,1.7999999523162842,1.7999999523162842,0.0,12.959999084472656,3.2300000190734863
2024-11-09,646,8.793499946594238,5.0435004234313965,32672.6015625,9246.234375,1.350000023841858,1.7000000476837158,0.0,10.799999237060547,2.9800000190734863
2024-11-10,215,11.143499374389648,7.493500232696533,32470.435546875,0.0,0.949999988079071,1.7000000476837158,7.0,9.720000267028809,0.6000000238418579
2024-11-11,5634,12.643499374389648,9.343500137329102,32269.603515625,11630.76953125,1.649999976158142,1.649999976158142,9.0,27.0,3.450000047683716
2024-11-12,7206,10.893499374389648,6.7935004234313965,32070.345703125,25616.7578125,1.600000023841858,1.649999976158142,2.0,19.440000534057617,5.789999961853027
2024-11-13,1677,12.443499565124512,7.69350004196167,31872.892578125,0.0,1.4500000476837158,1.600000023841858,0.0,12.239999771118164,1.149999976158142
2024-11-14,1616,12.493499755859375,8.543499946594238,31677.498046875,11422.099609375,0.6499999761581421,1.600000023841858,4.0,14.039999961853027,3.1500000953674316
2024-11-15,1486,12.393499374389648,8.493499755859375,31484.40234375,21713.474609375,0.800000011920929,1.600000023841858,0.0,11.519999504089355,5.059999942779541
2024-11-16,834,11.893499374389648,9.643499374389648,31293.873046875,0.0,0.6000000238418579,1.5,7.0,30.23999786376953,0.7300000190734863
2024-11-17,4338,11.393499374389648,7.94350004196167,31106.171875,14400.0,1.350000023841858,1.5,6.0,23.03999900817871,3.390000104904175
2024-11-18,5019,9.493499755859375,6.093500137329102,30921.5625,24104.197265625,1.399999976158142,1.4500000476837158,10.0,23.759998321533203,4.489999771118164
2024-11-19,1992,6.893500328063965,2.743499994277954,30740.33984375,3278.985595703125,0.8999999761581421,1.350000023841858,12.0,23.03999900817871,1.25
2024-11-20,1451,7.493500232696533,1.593500018119812,30562.77734375,807.8123168945312,0.699999988079071,1.2999999523162842,18.0,27.0,1.1299999952316284
